"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","Tidak bisa login jika password salah","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","490","Tidak bisa login jika username kosong","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","371","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","1569","Counter cart tidak muncul jika semua item di-remove","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","765","Melihat deskripsi product tiap item","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","936","Dapat melihat detail product dari judul di list products","","2026-03-20","passed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Melihat judul product tiap item","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat gambar product tiap item","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","587","Login dengan username dan password valid","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","357","Tidak bisa akses cart.html tanpa session","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-03-20","broken","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","949","Dapat melihat detail product dari judul di cart","","2026-03-20","passed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1142","Add semua item ke cart, counter sesuai jumlah item","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","898","Kembali ke list product dari halaman detail","","2026-03-20","passed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","760","Counter cart bertambah setelah Add to Cart","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","966","Counter cart bertambah setelah add to cart","","2026-03-20","passed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-20","broken","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","735","Button add to cart terlihat jika belum ditambahkan","","2026-03-20","passed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5969","Counter cart berkurang setelah remove","","2026-03-20","failed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","474","Tidak bisa login jika password kosong","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-03-20","failed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","744","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","346","Halaman login terbuka dan form login terlihat","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","830","Button berubah jadi remove setelah add to cart","","2026-03-20","failed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-20","broken","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","644","Cart kosong jika belum ada produk","","2026-03-20","passed","2026-03-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","387","Tidak bisa akses inventory-item.html tanpa session","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-20","broken","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat sub judul halaman Products","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","343","Tidak bisa akses inventory.html tanpa session","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","803","Melihat judul Swag Labs pada homepage","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","425","Tidak bisa login jika username dan password kosong","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","1237","Checkout 1 produk sampai selesai","","2026-03-20","passed","2026-03-20","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","751","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","744","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-20","passed","2026-03-20","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","701","Melihat harga tiap product dengan format $x.xx","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-20","passed","2026-03-20","Login Page","login/login.spec.js","",""
"","700","Semua button Add to Cart terlihat dan enabled","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","5668","Footer menampilkan icon social media dan copyright","","2026-03-20","failed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","2026-03-20","passed","2026-03-20","Inventory Page","inventory/inventory.spec.js","",""
