"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","Button add to cart terlihat jika belum ditambahkan","","2026-05-12","passed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","2387","Counter cart berkurang setelah Remove","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","879","Semua button Add to Cart terlihat dan enabled","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","901","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","693","Tidak bisa login jika username kosong","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-12","broken","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-12","broken","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","1267","Add semua item ke cart, counter sesuai jumlah item","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","612","Tidak bisa login jika username dan password kosong","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","1321","Checkout 1 produk sampai selesai","","2026-05-12","passed","2026-05-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","957","Melihat judul Swag Labs pada homepage","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-12","broken","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","30081","Filter Name (Z to A) mengurutkan produk descending","","2026-05-12","broken","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","876","Melihat gambar product tiap item","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","869","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-12","passed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","597","Tidak bisa akses cart.html tanpa session","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","2341","Tidak bisa akses inventory.html tanpa session","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","854","Melihat harga tiap product dengan format $x.xx","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","5824","Footer menampilkan icon social media dan copyright","","2026-05-12","failed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","549","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","906","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","811","Login dengan username dan password valid","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","2510","Counter cart tidak muncul jika semua item di-remove","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","669","Tidak bisa login jika password kosong","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","1046","Kembali ke list product dari halaman detail","","2026-05-12","passed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","828","Melihat sub judul halaman Products","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","1079","Dapat melihat detail product dari judul di list products","","2026-05-12","passed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6136","Counter cart berkurang setelah remove","","2026-05-12","failed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","870","Melihat judul product tiap item","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","817","Melihat deskripsi product tiap item","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","827","Semua opsi filter terlihat","","2026-05-12","failed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","2914","Tidak bisa akses inventory-item.html tanpa session","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","1045","Counter cart bertambah setelah add to cart","","2026-05-12","passed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","686","Tidak bisa login jika password salah","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","574","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","845","Cart kosong jika belum ada produk","","2026-05-12","passed","2026-05-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","970","Button berubah jadi remove setelah add to cart","","2026-05-12","failed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","529","Halaman login terbuka dan form login terlihat","","2026-05-12","passed","2026-05-12","Login Page","login/login.spec.js","",""
"","887","Counter cart bertambah setelah Add to Cart","","2026-05-12","passed","2026-05-12","Inventory Page","inventory/inventory.spec.js","",""
"","1066","Dapat melihat detail product dari judul di cart","","2026-05-12","passed","2026-05-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
