"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","889","Dapat melihat detail product dari judul di cart","","2026-07-01","passed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","615","Melihat sub judul halaman Products","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","1089","Add semua item ke cart, counter sesuai jumlah item","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","670","Semua button Add to Cart terlihat dan enabled","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","2110","Melihat judul Swag Labs pada homepage","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","624","Melihat deskripsi product tiap item","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","30060","Filter Name (Z to A) mengurutkan produk descending","","2026-07-01","broken","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","556","Tidak bisa login jika password salah","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","5907","Counter cart berkurang setelah remove","","2026-07-01","failed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","376","Tidak bisa akses cart.html tanpa session","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","740","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","609","Melihat judul product tiap item","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","707","Button add to cart terlihat jika belum ditambahkan","","2026-07-01","passed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","383","Halaman login terbuka dan form login terlihat","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","808","Kembali ke list product dari halaman detail","","2026-07-01","passed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","459","Tidak bisa akses inventory-item.html tanpa session","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","30065","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-01","broken","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","641","Melihat harga tiap product dengan format $x.xx","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","2220","Dapat melihat detail product dari judul di list products","","2026-07-01","passed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","447","Tidak bisa login jika username dan password kosong","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","30061","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-01","broken","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","653","Cart kosong jika belum ada produk","","2026-07-01","passed","2026-07-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","493","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","761","Counter cart berkurang setelah Remove","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-07-01","failed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","643","Melihat gambar product tiap item","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","919","Counter cart bertambah setelah add to cart","","2026-07-01","passed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","491","Tidak bisa login jika username kosong","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","458","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","756","Button berubah jadi remove setelah add to cart","","2026-07-01","failed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30074","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-01","broken","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","1559","Counter cart tidak muncul jika semua item di-remove","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","690","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-01","passed","2026-07-01","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","473","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","1128","Checkout 1 produk sampai selesai","","2026-07-01","passed","2026-07-01","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","732","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","377","Tidak bisa akses inventory.html tanpa session","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","604","Login dengan username dan password valid","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","495","Tidak bisa login jika password kosong","","2026-07-01","passed","2026-07-01","Login Page","login/login.spec.js","",""
"","709","Counter cart bertambah setelah Add to Cart","","2026-07-01","passed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
"","5639","Footer menampilkan icon social media dan copyright","","2026-07-01","failed","2026-07-01","Inventory Page","inventory/inventory.spec.js","",""
