"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Tidak bisa login jika password salah","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","1038","Add semua item ke cart, counter sesuai jumlah item","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-22","broken","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","522","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","655","Melihat sub judul halaman Products","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","464","Tidak bisa login jika password kosong","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","5974","Counter cart berkurang setelah remove","","2025-12-22","failed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30084","Filter Name (Z to A) mengurutkan produk descending","","2025-12-22","broken","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses inventory.html tanpa session","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","30099","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-22","broken","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","674","Melihat gambar product tiap item","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","1525","Dapat melihat detail product dari judul di list products","","2025-12-22","passed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","664","Melihat judul product tiap item","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","1587","Counter cart tidak muncul jika semua item di-remove","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","737","Counter cart berkurang setelah Remove","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","2025-12-22","failed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","739","Counter cart bertambah setelah Add to Cart","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","701","Button add to cart terlihat jika belum ditambahkan","","2025-12-22","passed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","630","Cart kosong jika belum ada produk","","2025-12-22","passed","2025-12-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","408","Tidak bisa login jika username dan password kosong","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","712","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-22","passed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","828","Kembali ke list product dari halaman detail","","2025-12-22","passed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","648","Semua button Add to Cart terlihat dan enabled","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","1445","Melihat judul Swag Labs pada homepage","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","892","Button berubah jadi remove setelah add to cart","","2025-12-22","failed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","666","Melihat deskripsi product tiap item","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","574","Login dengan username dan password valid","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","423","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","667","Melihat harga tiap product dengan format $x.xx","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","872","Counter cart bertambah setelah add to cart","","2025-12-22","passed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","448","Tidak bisa akses cart.html tanpa session","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","30105","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-22","broken","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","935","Dapat melihat detail product dari judul di cart","","2025-12-22","passed","2025-12-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1203","Checkout 1 produk sampai selesai","","2025-12-22","passed","2025-12-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","472","Tidak bisa akses inventory-item.html tanpa session","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","438","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-22","passed","2025-12-22","Login Page","login/login.spec.js","",""
"","659","Footer menampilkan icon social media dan copyright","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
"","736","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-22","passed","2025-12-22","Inventory Page","inventory/inventory.spec.js","",""
