"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-10","broken","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","1210","Checkout 1 produk sampai selesai","","2026-06-10","passed","2026-06-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","802","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","552","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","30103","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-10","broken","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-06-10","broken","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","807","Counter cart bertambah setelah Add to Cart","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","825","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-10","passed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1063","Dapat melihat detail product dari judul di list products","","2026-06-10","passed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","417","Halaman login terbuka dan form login terlihat","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","5747","Footer menampilkan icon social media dan copyright","","2026-06-10","failed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-10","broken","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","668","Login dengan username dan password valid","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","490","Tidak bisa login jika username dan password kosong","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","553","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","748","Melihat sub judul halaman Products","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","1669","Counter cart tidak muncul jika semua item di-remove","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","984","Kembali ke list product dari halaman detail","","2026-06-10","passed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","742","Melihat harga tiap product dengan format $x.xx","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","1181","Add semua item ke cart, counter sesuai jumlah item","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","928","Melihat judul Swag Labs pada homepage","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","954","Counter cart bertambah setelah add to cart","","2026-06-10","passed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","742","Semua button Add to Cart terlihat dan enabled","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","834","Counter cart berkurang setelah Remove","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","1001","Dapat melihat detail product dari judul di cart","","2026-06-10","passed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","699","Semua opsi filter terlihat","","2026-06-10","failed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","891","Button berubah jadi remove setelah add to cart","","2026-06-10","failed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Cart kosong jika belum ada produk","","2026-06-10","passed","2026-06-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","552","Tidak bisa login jika username kosong","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","798","Button add to cart terlihat jika belum ditambahkan","","2026-06-10","passed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","765","Melihat judul product tiap item","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa akses cart.html tanpa session","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","6033","Counter cart berkurang setelah remove","","2026-06-10","failed","2026-06-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","545","Tidak bisa login jika password kosong","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","833","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","569","Tidak bisa akses inventory-item.html tanpa session","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","730","Melihat gambar product tiap item","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
"","620","Tidak bisa login jika password salah","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","553","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","539","Tidak bisa akses inventory.html tanpa session","","2026-06-10","passed","2026-06-10","Login Page","login/login.spec.js","",""
"","768","Melihat deskripsi product tiap item","","2026-06-10","passed","2026-06-10","Inventory Page","inventory/inventory.spec.js","",""
