"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","Checkout 1 produk sampai selesai","","2026-05-14","passed","2026-05-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","895","Dapat melihat detail product dari judul di list products","","2026-05-14","passed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","390","Tidak bisa akses inventory.html tanpa session","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","508","Tidak bisa login jika username kosong","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","390","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","390","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","689","Melihat sub judul halaman Products","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","1603","Counter cart tidak muncul jika semua item di-remove","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username dan password kosong","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","727","Melihat gambar product tiap item","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat judul product tiap item","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-14","broken","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","568","Tidak bisa login jika password salah","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","783","Button add to cart terlihat jika belum ditambahkan","","2026-05-14","passed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-14","broken","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","710","Melihat deskripsi product tiap item","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","511","Tidak bisa login jika password kosong","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","757","Semua button Add to Cart terlihat dan enabled","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","827","Melihat judul Swag Labs pada homepage","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","876","Button berubah jadi remove setelah add to cart","","2026-05-14","failed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","379","Halaman login terbuka dan form login terlihat","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","635","Semua opsi filter terlihat","","2026-05-14","failed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","6033","Counter cart berkurang setelah remove","","2026-05-14","failed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","692","Cart kosong jika belum ada produk","","2026-05-14","passed","2026-05-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2026-05-14","broken","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","784","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-14","passed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5697","Footer menampilkan icon social media dan copyright","","2026-05-14","failed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","806","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","970","Dapat melihat detail product dari judul di cart","","2026-05-14","passed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","790","Counter cart bertambah setelah Add to Cart","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","382","Tidak bisa akses cart.html tanpa session","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","754","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses inventory-item.html tanpa session","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","928","Counter cart bertambah setelah add to cart","","2026-05-14","passed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","903","Kembali ke list product dari halaman detail","","2026-05-14","passed","2026-05-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1114","Add semua item ke cart, counter sesuai jumlah item","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","736","Melihat harga tiap product dengan format $x.xx","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-14","broken","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
"","623","Login dengan username dan password valid","","2026-05-14","passed","2026-05-14","Login Page","login/login.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-05-14","passed","2026-05-14","Inventory Page","inventory/inventory.spec.js","",""
