"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","Login dengan username dan password valid","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-28","broken","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","1237","Checkout 1 produk sampai selesai","","2026-05-28","passed","2026-05-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","421","Tidak bisa akses inventory-item.html tanpa session","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-28","broken","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","1109","Add semua item ke cart, counter sesuai jumlah item","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","6381","Footer menampilkan icon social media dan copyright","","2026-05-28","failed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","986","Dapat melihat detail product dari judul di list products","","2026-05-28","passed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","809","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","771","Cart kosong jika belum ada produk","","2026-05-28","passed","2026-05-28","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","438","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","631","Semua opsi filter terlihat","","2026-05-28","failed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses inventory.html tanpa session","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","734","Semua button Add to Cart terlihat dan enabled","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","855","Button berubah jadi remove setelah add to cart","","2026-05-28","failed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","956","Counter cart bertambah setelah add to cart","","2026-05-28","passed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","782","Counter cart berkurang setelah Remove","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","815","Counter cart bertambah setelah Add to Cart","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","367","Halaman login terbuka dan form login terlihat","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","807","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-28","passed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","739","Melihat deskripsi product tiap item","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","790","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","456","Tidak bisa login jika username dan password kosong","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","716","Melihat harga tiap product dengan format $x.xx","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","2914","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","507","Tidak bisa login jika password kosong","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","971","Dapat melihat detail product dari judul di cart","","2026-05-28","passed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","774","Tidak bisa login jika username kosong","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","584","Tidak bisa login jika password salah","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","30099","Filter Name (Z to A) mengurutkan produk descending","","2026-05-28","broken","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","718","Melihat gambar product tiap item","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","422","Tidak bisa akses cart.html tanpa session","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
"","912","Kembali ke list product dari halaman detail","","2026-05-28","passed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","816","Button add to cart terlihat jika belum ditambahkan","","2026-05-28","passed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","754","Melihat judul product tiap item","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","876","Melihat judul Swag Labs pada homepage","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-28","broken","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat sub judul halaman Products","","2026-05-28","passed","2026-05-28","Inventory Page","inventory/inventory.spec.js","",""
"","6046","Counter cart berkurang setelah remove","","2026-05-28","failed","2026-05-28","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","450","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-28","passed","2026-05-28","Login Page","login/login.spec.js","",""
