"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Halaman login terbuka dan form login terlihat","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","659","Melihat sub judul halaman Products","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","708","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","802","Counter cart bertambah setelah Add to Cart","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","1133","Melihat judul Swag Labs pada homepage","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","1153","Checkout 1 produk sampai selesai","","2026-06-08","passed","2026-06-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","351","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","598","Semua button Add to Cart terlihat dan enabled","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","670","Melihat judul product tiap item","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-08","broken","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","689","Melihat deskripsi product tiap item","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","5671","Footer menampilkan icon social media dan copyright","","2026-06-08","failed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","913","Counter cart bertambah setelah add to cart","","2026-06-08","passed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-08","broken","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","5880","Counter cart berkurang setelah remove","","2026-06-08","failed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","720","Counter cart berkurang setelah Remove","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","393","Tidak bisa login jika username dan password kosong","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","30107","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-08","broken","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","655","Melihat harga tiap product dengan format $x.xx","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","845","Kembali ke list product dari halaman detail","","2026-06-08","passed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-06-08","failed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","830","Button berubah jadi remove setelah add to cart","","2026-06-08","failed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","629","Cart kosong jika belum ada produk","","2026-06-08","passed","2026-06-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","458","Tidak bisa login jika password kosong","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","681","Melihat gambar product tiap item","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","1122","Add semua item ke cart, counter sesuai jumlah item","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","729","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-08","passed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","341","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-06-08","broken","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","332","Tidak bisa akses inventory.html tanpa session","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","1555","Counter cart tidak muncul jika semua item di-remove","","2026-06-08","passed","2026-06-08","Inventory Page","inventory/inventory.spec.js","",""
"","572","Login dengan username dan password valid","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","352","Tidak bisa akses inventory-item.html tanpa session","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","338","Tidak bisa akses cart.html tanpa session","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","720","Button add to cart terlihat jika belum ditambahkan","","2026-06-08","passed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","332","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
"","932","Dapat melihat detail product dari judul di cart","","2026-06-08","passed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1223","Dapat melihat detail product dari judul di list products","","2026-06-08","passed","2026-06-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","514","Tidak bisa login jika password salah","","2026-06-08","passed","2026-06-08","Login Page","login/login.spec.js","",""
