"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","Tidak bisa akses cart.html tanpa session","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","638","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-12","passed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","489","Tidak bisa login jika password salah","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","567","Melihat deskripsi product tiap item","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","573","Melihat gambar product tiap item","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","625","Melihat judul product tiap item","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","308","Tidak bisa akses inventory.html tanpa session","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","30079","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-12","broken","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","5746","Counter cart berkurang setelah remove","","2026-09-12","failed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","549","Cart kosong jika belum ada produk","","2026-09-12","passed","2026-09-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","561","Melihat harga tiap product dengan format $x.xx","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","1129","Kembali ke list product dari halaman detail","","2026-09-12","passed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","418","Tidak bisa login jika password kosong","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","426","Tidak bisa login jika username kosong","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","30078","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-12","broken","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","359","Tidak bisa login jika username dan password kosong","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","523","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","874","Counter cart bertambah setelah add to cart","","2026-09-12","passed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","562","Melihat sub judul halaman Products","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","656","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","553","Semua button Add to Cart terlihat dan enabled","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","628","Button add to cart terlihat jika belum ditambahkan","","2026-09-12","passed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5565","Footer menampilkan icon social media dan copyright","","2026-09-12","failed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","1489","Counter cart tidak muncul jika semua item di-remove","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","519","Semua opsi filter terlihat","","2026-09-12","failed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","754","Dapat melihat detail product dari judul di cart","","2026-09-12","passed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","540","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","286","Halaman login terbuka dan form login terlihat","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-12","broken","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","674","Counter cart berkurang setelah Remove","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","1021","Add semua item ke cart, counter sesuai jumlah item","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","30075","Filter Name (Z to A) mengurutkan produk descending","","2026-09-12","broken","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","750","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","1043","Checkout 1 produk sampai selesai","","2026-09-12","passed","2026-09-12","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","692","Button berubah jadi remove setelah add to cart","","2026-09-12","failed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Counter cart bertambah setelah Add to Cart","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","1184","Melihat judul Swag Labs pada homepage","","2026-09-12","passed","2026-09-12","Inventory Page","inventory/inventory.spec.js","",""
"","1354","Dapat melihat detail product dari judul di list products","","2026-09-12","passed","2026-09-12","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","508","Login dengan username dan password valid","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-12","passed","2026-09-12","Login Page","login/login.spec.js","",""
