"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","Tidak bisa akses cart.html tanpa session","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","635","Melihat harga tiap product dengan format $x.xx","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa login jika password salah","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","879","Dapat melihat detail product dari judul di list products","","2026-08-24","passed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1097","Add semua item ke cart, counter sesuai jumlah item","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","565","Semua opsi filter terlihat","","2026-08-24","failed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","922","Counter cart bertambah setelah add to cart","","2026-08-24","passed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1170","Checkout 1 produk sampai selesai","","2026-08-24","passed","2026-08-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","645","Cart kosong jika belum ada produk","","2026-08-24","passed","2026-08-24","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","649","Melihat deskripsi product tiap item","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","687","Button add to cart terlihat jika belum ditambahkan","","2026-08-24","passed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-24","broken","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","5663","Footer menampilkan icon social media dan copyright","","2026-08-24","failed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","569","Tidak bisa akses inventory.html tanpa session","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","693","Melihat sub judul halaman Products","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","818","Kembali ke list product dari halaman detail","","2026-08-24","passed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-24","broken","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","1555","Counter cart tidak muncul jika semua item di-remove","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","815","Dapat melihat detail product dari judul di cart","","2026-08-24","passed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","784","Button berubah jadi remove setelah add to cart","","2026-08-24","failed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-08-24","broken","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","622","Melihat judul product tiap item","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","578","Login dengan username dan password valid","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","783","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","740","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-24","passed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","420","Tidak bisa akses inventory-item.html tanpa session","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","726","Semua button Add to Cart terlihat dan enabled","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","327","Halaman login terbuka dan form login terlihat","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","407","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","567","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","458","Tidak bisa login jika password kosong","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","815","Melihat judul Swag Labs pada homepage","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","5935","Counter cart berkurang setelah remove","","2026-08-24","failed","2026-08-24","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","627","Melihat gambar product tiap item","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-24","broken","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-08-24","passed","2026-08-24","Login Page","login/login.spec.js","",""
"","734","Counter cart berkurang setelah Remove","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","728","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
"","747","Counter cart bertambah setelah Add to Cart","","2026-08-24","passed","2026-08-24","Inventory Page","inventory/inventory.spec.js","",""
