"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Melihat deskripsi product tiap item","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","556","Login dengan username dan password valid","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","617","Melihat judul product tiap item","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-07","broken","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-09-07","broken","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","677","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa login jika password salah","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","5751","Footer menampilkan icon social media dan copyright","","2026-09-07","failed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","319","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","288","Tidak bisa akses inventory.html tanpa session","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","1013","Melihat judul Swag Labs pada homepage","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-07","broken","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","304","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","304","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","1015","Add semua item ke cart, counter sesuai jumlah item","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","558","Semua opsi filter terlihat","","2026-09-07","failed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","291","Halaman login terbuka dan form login terlihat","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","5936","Counter cart berkurang setelah remove","","2026-09-07","failed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","711","Counter cart berkurang setelah Remove","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","1091","Dapat melihat detail product dari judul di list products","","2026-09-07","passed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","679","Counter cart bertambah setelah Add to Cart","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","1574","Counter cart tidak muncul jika semua item di-remove","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","731","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","615","Melihat gambar product tiap item","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","652","Button add to cart terlihat jika belum ditambahkan","","2026-09-07","passed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Button berubah jadi remove setelah add to cart","","2026-09-07","failed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","392","Tidak bisa login jika password kosong","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","652","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-07","passed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","821","Dapat melihat detail product dari judul di cart","","2026-09-07","passed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","288","Tidak bisa akses inventory-item.html tanpa session","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","635","Semua button Add to Cart terlihat dan enabled","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","289","Tidak bisa akses cart.html tanpa session","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","337","Tidak bisa login jika username dan password kosong","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","596","Melihat sub judul halaman Products","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","868","Counter cart bertambah setelah add to cart","","2026-09-07","passed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30107","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-07","broken","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","568","Melihat harga tiap product dengan format $x.xx","","2026-09-07","passed","2026-09-07","Inventory Page","inventory/inventory.spec.js","",""
"","596","Cart kosong jika belum ada produk","","2026-09-07","passed","2026-09-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-09-07","passed","2026-09-07","Login Page","login/login.spec.js","",""
"","1100","Checkout 1 produk sampai selesai","","2026-09-07","passed","2026-09-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","771","Kembali ke list product dari halaman detail","","2026-09-07","passed","2026-09-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
