"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","Add semua item ke cart, counter sesuai jumlah item","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","553","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","920","Melihat judul Swag Labs pada homepage","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","1074","Kembali ke list product dari halaman detail","","2026-01-16","passed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","814","Semua button Add to Cart terlihat dan enabled","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","867","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","938","Button berubah jadi remove setelah add to cart","","2026-01-16","failed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","520","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","555","Tidak bisa login jika username dan password kosong","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","629","Tidak bisa login jika password kosong","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-16","broken","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","623","Tidak bisa login jika username kosong","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","1029","Dapat melihat detail product dari judul di cart","","2026-01-16","passed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","803","Melihat gambar product tiap item","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","830","Melihat deskripsi product tiap item","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-16","broken","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","1093","Dapat melihat detail product dari judul di list products","","2026-01-16","passed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1686","Counter cart tidak muncul jika semua item di-remove","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","1272","Checkout 1 produk sampai selesai","","2026-01-16","passed","2026-01-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30088","Filter Name (Z to A) mengurutkan produk descending","","2026-01-16","broken","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","6077","Counter cart berkurang setelah remove","","2026-01-16","failed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","902","Counter cart bertambah setelah Add to Cart","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","843","Semua opsi filter terlihat","","2026-01-16","failed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","549","Halaman login terbuka dan form login terlihat","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","712","Tidak bisa akses inventory-item.html tanpa session","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","813","Melihat sub judul halaman Products","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","671","Tidak bisa login jika password salah","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","554","Tidak bisa akses cart.html tanpa session","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","801","Cart kosong jika belum ada produk","","2026-01-16","passed","2026-01-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","901","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","874","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-16","passed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","905","Button add to cart terlihat jika belum ditambahkan","","2026-01-16","passed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","810","Melihat judul product tiap item","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","755","Login dengan username dan password valid","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","556","Tidak bisa akses inventory.html tanpa session","","2026-01-16","passed","2026-01-16","Login Page","login/login.spec.js","",""
"","901","Counter cart berkurang setelah Remove","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-16","broken","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","1014","Counter cart bertambah setelah add to cart","","2026-01-16","passed","2026-01-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","820","Melihat harga tiap product dengan format $x.xx","","2026-01-16","passed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
"","5824","Footer menampilkan icon social media dan copyright","","2026-01-16","failed","2026-01-16","Inventory Page","inventory/inventory.spec.js","",""
