"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","Melihat judul Swag Labs pada homepage","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses checkout-step-two.html tanpa session","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","598","Semua button Add to Cart terlihat dan enabled","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","684","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","907","Dapat melihat detail product dari judul di list products","","2026-08-23","passed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","629","Melihat sub judul halaman Products","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","267","Tidak bisa akses checkout-step-one.html tanpa session","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","581","Melihat deskripsi product tiap item","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","511","Login dengan username dan password valid","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","438","Tidak bisa login jika password salah","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","379","Tidak bisa login jika password kosong","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","562","Cart kosong jika belum ada produk","","2026-08-23","passed","2026-08-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","805","Dapat melihat detail product dari judul di cart","","2026-08-23","passed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","323","Tidak bisa login jika username dan password kosong","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-08-23","broken","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","623","Button add to cart terlihat jika belum ditambahkan","","2026-08-23","passed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","744","Counter cart bertambah setelah Add to Cart","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-08-23","broken","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa login jika username kosong","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","514","Semua opsi filter terlihat","","2026-08-23","failed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","285","Tidak bisa akses cart.html tanpa session","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","634","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-08-23","passed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-08-23","broken","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","773","Kembali ke list product dari halaman detail","","2026-08-23","passed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1453","Counter cart tidak muncul jika semua item di-remove","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","573","Melihat harga tiap product dengan format $x.xx","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","576","Melihat gambar product tiap item","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","1015","Counter cart bertambah setelah add to cart","","2026-08-23","passed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","724","Button berubah jadi remove setelah add to cart","","2026-08-23","failed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5825","Counter cart berkurang setelah remove","","2026-08-23","failed","2026-08-23","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1055","Add semua item ke cart, counter sesuai jumlah item","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","320","Tidak bisa akses checkout-complete.html tanpa session","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","261","Halaman login terbuka dan form login terlihat","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","5611","Footer menampilkan icon social media dan copyright","","2026-08-23","failed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","650","Counter cart berkurang setelah Remove","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","288","Tidak bisa akses inventory.html tanpa session","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","1087","Checkout 1 produk sampai selesai","","2026-08-23","passed","2026-08-23","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","864","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","255","Tidak bisa akses inventory-item.html tanpa session","","2026-08-23","passed","2026-08-23","Login Page","login/login.spec.js","",""
"","30086","Filter Name (A to Z) mengurutkan produk ascending","","2026-08-23","broken","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
"","599","Melihat judul product tiap item","","2026-08-23","passed","2026-08-23","Inventory Page","inventory/inventory.spec.js","",""
