"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","Tidak bisa login jika password kosong","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","731","Semua button Add to Cart terlihat dan enabled","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","633","Login dengan username dan password valid","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","832","Melihat judul Swag Labs pada homepage","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-31","broken","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","814","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-31","passed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","959","Dapat melihat detail product dari judul di cart","","2026-03-31","passed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-31","broken","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","783","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-31","broken","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","651","Semua opsi filter terlihat","","2026-03-31","failed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses inventory-item.html tanpa session","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","832","Counter cart bertambah setelah Add to Cart","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-03-31","broken","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","6070","Counter cart berkurang setelah remove","","2026-03-31","failed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","882","Dapat melihat detail product dari judul di list products","","2026-03-31","passed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","383","Tidak bisa akses cart.html tanpa session","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","712","Melihat sub judul halaman Products","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses inventory.html tanpa session","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","5706","Footer menampilkan icon social media dan copyright","","2026-03-31","failed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","1617","Counter cart tidak muncul jika semua item di-remove","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","506","Tidak bisa login jika username kosong","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","379","Halaman login terbuka dan form login terlihat","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","732","Melihat harga tiap product dengan format $x.xx","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","887","Button berubah jadi remove setelah add to cart","","2026-03-31","failed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","971","Kembali ke list product dari halaman detail","","2026-03-31","passed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","830","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","718","Melihat judul product tiap item","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","754","Melihat deskripsi product tiap item","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","753","Melihat gambar product tiap item","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","690","Cart kosong jika belum ada produk","","2026-03-31","passed","2026-03-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1131","Add semua item ke cart, counter sesuai jumlah item","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","789","Counter cart berkurang setelah Remove","","2026-03-31","passed","2026-03-31","Inventory Page","inventory/inventory.spec.js","",""
"","987","Counter cart bertambah setelah add to cart","","2026-03-31","passed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1209","Checkout 1 produk sampai selesai","","2026-03-31","passed","2026-03-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","565","Tidak bisa login jika password salah","","2026-03-31","passed","2026-03-31","Login Page","login/login.spec.js","",""
"","826","Button add to cart terlihat jika belum ditambahkan","","2026-03-31","passed","2026-03-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
