"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5899","Counter cart berkurang setelah remove","","2025-12-18","failed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","354","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","315","Halaman login terbuka dan form login terlihat","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","391","Tidak bisa login jika username dan password kosong","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","687","Button add to cart terlihat jika belum ditambahkan","","2025-12-18","passed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","794","Button berubah jadi remove setelah add to cart","","2025-12-18","failed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","640","Melihat harga tiap product dengan format $x.xx","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","2025-12-18","passed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","882","Dapat melihat detail product dari judul di list products","","2025-12-18","passed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","583","Semua opsi filter terlihat","","2025-12-18","failed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-18","broken","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","651","Footer menampilkan icon social media dan copyright","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","359","Tidak bisa akses inventory.html tanpa session","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","465","Tidak bisa login jika password kosong","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","555","Login dengan username dan password valid","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","455","Tidak bisa login jika username kosong","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","702","Counter cart bertambah setelah Add to Cart","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat deskripsi product tiap item","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","658","Melihat judul product tiap item","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","640","Cart kosong jika belum ada produk","","2025-12-18","passed","2025-12-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-18","broken","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses inventory-item.html tanpa session","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","689","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","1067","Add semua item ke cart, counter sesuai jumlah item","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","520","Tidak bisa login jika password salah","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","1536","Counter cart tidak muncul jika semua item di-remove","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","652","Melihat gambar product tiap item","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses cart.html tanpa session","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-18","broken","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","699","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-18","passed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","755","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","819","Kembali ke list product dari halaman detail","","2025-12-18","passed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","670","Semua button Add to Cart terlihat dan enabled","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","797","Melihat judul Swag Labs pada homepage","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","1141","Checkout 1 produk sampai selesai","","2025-12-18","passed","2025-12-18","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2025-12-18","broken","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","420","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
"","637","Melihat sub judul halaman Products","","2025-12-18","passed","2025-12-18","Inventory Page","inventory/inventory.spec.js","",""
"","901","Dapat melihat detail product dari judul di cart","","2025-12-18","passed","2025-12-18","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","350","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-18","passed","2025-12-18","Login Page","login/login.spec.js","",""
