"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","Dapat melihat detail product dari judul di list products","","Sat Sep 27 11:17:04 UTC 2025","passed","Sat Sep 27 11:17:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","906","Dapat melihat detail product dari judul di cart","","Sat Sep 27 11:17:07 UTC 2025","passed","Sat Sep 27 11:17:08 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","Sat Sep 27 11:18:20 UTC 2025","broken","Sat Sep 27 11:18:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","636","Melihat sub judul halaman Products","","Sat Sep 27 11:17:07 UTC 2025","passed","Sat Sep 27 11:17:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","314","Halaman login terbuka dan form login terlihat","","Sat Sep 27 11:17:20 UTC 2025","passed","Sat Sep 27 11:17:20 UTC 2025","Login Page","login/login.spec.js","",""
"","916","Counter cart bertambah setelah add to cart","","Sat Sep 27 11:17:11 UTC 2025","passed","Sat Sep 27 11:17:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","359","Tidak bisa akses inventory-item.html tanpa session","","Sat Sep 27 11:17:24 UTC 2025","passed","Sat Sep 27 11:17:25 UTC 2025","Login Page","login/login.spec.js","",""
"","441","Tidak bisa login jika password kosong","","Sat Sep 27 11:17:21 UTC 2025","passed","Sat Sep 27 11:17:21 UTC 2025","Login Page","login/login.spec.js","",""
"","680","Melihat deskripsi product tiap item","","Sat Sep 27 11:17:09 UTC 2025","passed","Sat Sep 27 11:17:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Sat Sep 27 11:18:50 UTC 2025","broken","Sat Sep 27 11:19:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","732","Counter cart bertambah setelah Add to Cart","","Sat Sep 27 11:17:12 UTC 2025","passed","Sat Sep 27 11:17:13 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-one.html tanpa session","","Sat Sep 27 11:17:23 UTC 2025","passed","Sat Sep 27 11:17:23 UTC 2025","Login Page","login/login.spec.js","",""
"","778","Kembali ke list product dari halaman detail","","Sat Sep 27 11:17:19 UTC 2025","passed","Sat Sep 27 11:17:20 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Counter cart berkurang setelah Remove","","Sat Sep 27 11:17:15 UTC 2025","passed","Sat Sep 27 11:17:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","698","Button add to cart terlihat jika belum ditambahkan","","Sat Sep 27 11:17:09 UTC 2025","passed","Sat Sep 27 11:17:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","503","Tidak bisa login jika password salah","","Sat Sep 27 11:17:22 UTC 2025","passed","Sat Sep 27 11:17:22 UTC 2025","Login Page","login/login.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Sat Sep 27 11:17:18 UTC 2025","broken","Sat Sep 27 11:17:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","923","Melihat judul Swag Labs pada homepage","","Sat Sep 27 11:17:04 UTC 2025","passed","Sat Sep 27 11:17:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","793","Button berubah jadi remove setelah add to cart","","Sat Sep 27 11:17:10 UTC 2025","failed","Sat Sep 27 11:17:10 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","324","Tidak bisa akses inventory.html tanpa session","","Sat Sep 27 11:17:22 UTC 2025","passed","Sat Sep 27 11:17:23 UTC 2025","Login Page","login/login.spec.js","",""
"","716","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Sep 27 11:17:14 UTC 2025","passed","Sat Sep 27 11:17:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Sep 27 11:17:23 UTC 2025","passed","Sat Sep 27 11:17:23 UTC 2025","Login Page","login/login.spec.js","",""
"","652","Melihat harga tiap product dengan format $x.xx","","Sat Sep 27 11:17:10 UTC 2025","passed","Sat Sep 27 11:17:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","747","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Sep 27 11:17:11 UTC 2025","passed","Sat Sep 27 11:17:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","348","Tidak bisa akses checkout-complete.html tanpa session","","Sat Sep 27 11:17:23 UTC 2025","passed","Sat Sep 27 11:17:24 UTC 2025","Login Page","login/login.spec.js","",""
"","674","Melihat gambar product tiap item","","Sat Sep 27 11:17:08 UTC 2025","passed","Sat Sep 27 11:17:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa login jika username dan password kosong","","Sat Sep 27 11:17:21 UTC 2025","passed","Sat Sep 27 11:17:22 UTC 2025","Login Page","login/login.spec.js","",""
"","5944","Counter cart berkurang setelah remove","","Sat Sep 27 11:17:12 UTC 2025","failed","Sat Sep 27 11:17:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","687","Semua button Add to Cart terlihat dan enabled","","Sat Sep 27 11:17:11 UTC 2025","passed","Sat Sep 27 11:17:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","568","Semua opsi filter terlihat","","Sat Sep 27 11:17:17 UTC 2025","failed","Sat Sep 27 11:17:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses cart.html tanpa session","","Sat Sep 27 11:17:24 UTC 2025","passed","Sat Sep 27 11:17:24 UTC 2025","Login Page","login/login.spec.js","",""
"","557","Login dengan username dan password valid","","Sat Sep 27 11:17:20 UTC 2025","passed","Sat Sep 27 11:17:21 UTC 2025","Login Page","login/login.spec.js","",""
"","623","Cart kosong jika belum ada produk","","Sat Sep 27 11:17:25 UTC 2025","passed","Sat Sep 27 11:17:25 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1520","Counter cart tidak muncul jika semua item di-remove","","Sat Sep 27 11:17:15 UTC 2025","passed","Sat Sep 27 11:17:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Sat Sep 27 11:17:21 UTC 2025","passed","Sat Sep 27 11:17:21 UTC 2025","Login Page","login/login.spec.js","",""
"","1097","Add semua item ke cart, counter sesuai jumlah item","","Sat Sep 27 11:17:13 UTC 2025","passed","Sat Sep 27 11:17:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","635","Footer menampilkan icon social media dan copyright","","Sat Sep 27 11:19:21 UTC 2025","passed","Sat Sep 27 11:19:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","Sat Sep 27 11:17:49 UTC 2025","broken","Sat Sep 27 11:18:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
