"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Melihat deskripsi product tiap item","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","942","Melihat judul Swag Labs pada homepage","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","837","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","1689","Counter cart tidak muncul jika semua item di-remove","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","1238","Checkout 1 produk sampai selesai","","2025-12-11","passed","2025-12-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","6004","Counter cart berkurang setelah remove","","2025-12-11","failed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","446","Halaman login terbuka dan form login terlihat","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","1024","Kembali ke list product dari halaman detail","","2025-12-11","passed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","874","Button berubah jadi remove setelah add to cart","","2025-12-11","failed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-11","broken","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","854","Counter cart berkurang setelah Remove","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","525","Tidak bisa login jika username dan password kosong","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","854","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-11","broken","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","734","Melihat harga tiap product dengan format $x.xx","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","738","Footer menampilkan icon social media dan copyright","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","1016","Dapat melihat detail product dari judul di list products","","2025-12-11","passed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","507","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","818","Counter cart bertambah setelah Add to Cart","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","581","Tidak bisa login jika password kosong","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","765","Cart kosong jika belum ada produk","","2025-12-11","passed","2025-12-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","997","Dapat melihat detail product dari judul di cart","","2025-12-11","passed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","952","Counter cart bertambah setelah add to cart","","2025-12-11","passed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","497","Tidak bisa akses cart.html tanpa session","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","458","Tidak bisa akses inventory.html tanpa session","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","574","Tidak bisa login jika username kosong","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","698","Login dengan username dan password valid","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","819","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-11","passed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","488","Tidak bisa akses inventory-item.html tanpa session","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","737","Melihat sub judul halaman Products","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","798","Button add to cart terlihat jika belum ditambahkan","","2025-12-11","passed","2025-12-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","462","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","748","Semua button Add to Cart terlihat dan enabled","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","747","Melihat gambar product tiap item","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","1186","Add semua item ke cart, counter sesuai jumlah item","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2025-12-11","broken","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","637","Tidak bisa login jika password salah","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-11","broken","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","743","Melihat judul product tiap item","","2025-12-11","passed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","713","Semua opsi filter terlihat","","2025-12-11","failed","2025-12-11","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-11","passed","2025-12-11","Login Page","login/login.spec.js","",""
