"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","1015","Melihat judul Swag Labs pada homepage","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","518","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","577","Tidak bisa login jika password kosong","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","868","Counter cart berkurang setelah Remove","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","1036","Dapat melihat detail product dari judul di cart","","2026-02-13","passed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","840","Button add to cart terlihat jika belum ditambahkan","","2026-02-13","passed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","844","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","1168","Add semua item ke cart, counter sesuai jumlah item","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-13","broken","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","844","Counter cart bertambah setelah Add to Cart","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","587","Tidak bisa login jika username kosong","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","471","Tidak bisa akses cart.html tanpa session","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","533","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","1272","Checkout 1 produk sampai selesai","","2026-02-13","passed","2026-02-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","468","Halaman login terbuka dan form login terlihat","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","770","Semua button Add to Cart terlihat dan enabled","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-13","broken","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","1025","Counter cart bertambah setelah add to cart","","2026-02-13","passed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-13","broken","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","761","Semua opsi filter terlihat","","2026-02-13","failed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","790","Melihat gambar product tiap item","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","669","Tidak bisa login jika password salah","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","872","Button berubah jadi remove setelah add to cart","","2026-02-13","failed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1124","Dapat melihat detail product dari judul di list products","","2026-02-13","passed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6039","Counter cart berkurang setelah remove","","2026-02-13","failed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-02-13","broken","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","477","Tidak bisa akses inventory.html tanpa session","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","794","Melihat harga tiap product dengan format $x.xx","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","788","Melihat judul product tiap item","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","870","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-13","passed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1046","Kembali ke list product dari halaman detail","","2026-02-13","passed","2026-02-13","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","525","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","765","Melihat sub judul halaman Products","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","810","Melihat deskripsi product tiap item","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","720","Login dengan username dan password valid","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","5782","Footer menampilkan icon social media dan copyright","","2026-02-13","failed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","1703","Counter cart tidak muncul jika semua item di-remove","","2026-02-13","passed","2026-02-13","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa akses inventory-item.html tanpa session","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","523","Tidak bisa login jika username dan password kosong","","2026-02-13","passed","2026-02-13","Login Page","login/login.spec.js","",""
"","791","Cart kosong jika belum ada produk","","2026-02-13","passed","2026-02-13","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
