"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Tidak bisa akses cart.html tanpa session","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","1393","Melihat judul Swag Labs pada homepage","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","851","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-05","passed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5833","Footer menampilkan icon social media dan copyright","","2026-07-05","failed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","626","Tidak bisa login jika password kosong","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","30093","Filter Name (Z to A) mengurutkan produk descending","","2026-07-05","broken","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","917","Counter cart berkurang setelah Remove","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","888","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","1354","Checkout 1 produk sampai selesai","","2026-07-05","passed","2026-07-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1251","Add semua item ke cart, counter sesuai jumlah item","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","862","Semua button Add to Cart terlihat dan enabled","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","702","Tidak bisa login jika password salah","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","514","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","884","Button add to cart terlihat jika belum ditambahkan","","2026-07-05","passed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","819","Semua opsi filter terlihat","","2026-07-05","failed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","1720","Counter cart tidak muncul jika semua item di-remove","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","1148","Counter cart bertambah setelah add to cart","","2026-07-05","passed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","573","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","843","Cart kosong jika belum ada produk","","2026-07-05","passed","2026-07-05","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","846","Melihat harga tiap product dengan format $x.xx","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","559","Tidak bisa akses inventory.html tanpa session","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","1464","Dapat melihat detail product dari judul di list products","","2026-07-05","passed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","839","Melihat judul product tiap item","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","639","Tidak bisa login jika username kosong","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-05","broken","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-05","broken","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","590","Tidak bisa akses inventory-item.html tanpa session","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","828","Melihat deskripsi product tiap item","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","554","Halaman login terbuka dan form login terlihat","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","560","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","1111","Dapat melihat detail product dari judul di cart","","2026-07-05","passed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","842","Melihat sub judul halaman Products","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","6120","Counter cart berkurang setelah remove","","2026-07-05","failed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-05","broken","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","755","Login dengan username dan password valid","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","834","Melihat gambar product tiap item","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","1001","Button berubah jadi remove setelah add to cart","","2026-07-05","failed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1174","Kembali ke list product dari halaman detail","","2026-07-05","passed","2026-07-05","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","570","Tidak bisa login jika username dan password kosong","","2026-07-05","passed","2026-07-05","Login Page","login/login.spec.js","",""
"","896","Counter cart bertambah setelah Add to Cart","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
"","951","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-05","passed","2026-07-05","Inventory Page","inventory/inventory.spec.js","",""
