"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Fri Nov 28 11:23:44 UTC 2025","broken","Fri Nov 28 11:24:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","771","Melihat gambar product tiap item","","Fri Nov 28 11:22:00 UTC 2025","passed","Fri Nov 28 11:22:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","871","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Nov 28 11:22:07 UTC 2025","passed","Fri Nov 28 11:22:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","934","Melihat judul Swag Labs pada homepage","","Fri Nov 28 11:21:57 UTC 2025","passed","Fri Nov 28 11:21:58 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","835","Button add to cart terlihat jika belum ditambahkan","","Fri Nov 28 11:22:01 UTC 2025","passed","Fri Nov 28 11:22:02 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","985","Dapat melihat detail product dari judul di cart","","Fri Nov 28 11:21:59 UTC 2025","passed","Fri Nov 28 11:22:00 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1039","Dapat melihat detail product dari judul di list products","","Fri Nov 28 11:21:57 UTC 2025","passed","Fri Nov 28 11:21:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","869","Button berubah jadi remove setelah add to cart","","Fri Nov 28 11:22:02 UTC 2025","failed","Fri Nov 28 11:22:03 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","850","Detail product menampilkan gambar, judul, deskripsi, harga","","Fri Nov 28 11:22:00 UTC 2025","passed","Fri Nov 28 11:22:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","654","Tidak bisa login jika password salah","","Fri Nov 28 11:22:15 UTC 2025","passed","Fri Nov 28 11:22:16 UTC 2025","Login Page","login/login.spec.js","",""
"","521","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Nov 28 11:22:17 UTC 2025","passed","Fri Nov 28 11:22:17 UTC 2025","Login Page","login/login.spec.js","",""
"","538","Tidak bisa akses inventory-item.html tanpa session","","Fri Nov 28 11:22:19 UTC 2025","passed","Fri Nov 28 11:22:19 UTC 2025","Login Page","login/login.spec.js","",""
"","443","Halaman login terbuka dan form login terlihat","","Fri Nov 28 11:22:12 UTC 2025","passed","Fri Nov 28 11:22:13 UTC 2025","Login Page","login/login.spec.js","",""
"","738","Melihat sub judul halaman Products","","Fri Nov 28 11:21:59 UTC 2025","passed","Fri Nov 28 11:22:00 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","795","Melihat judul product tiap item","","Fri Nov 28 11:22:01 UTC 2025","passed","Fri Nov 28 11:22:02 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","709","Login dengan username dan password valid","","Fri Nov 28 11:22:13 UTC 2025","passed","Fri Nov 28 11:22:14 UTC 2025","Login Page","login/login.spec.js","",""
"","849","Button Add to Cart berubah menjadi Remove setelah diklik","","Fri Nov 28 11:22:04 UTC 2025","passed","Fri Nov 28 11:22:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","989","Counter cart bertambah setelah add to cart","","Fri Nov 28 11:22:03 UTC 2025","passed","Fri Nov 28 11:22:04 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","816","Counter cart bertambah setelah Add to Cart","","Fri Nov 28 11:22:05 UTC 2025","passed","Fri Nov 28 11:22:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","788","Footer menampilkan icon social media dan copyright","","Fri Nov 28 11:24:14 UTC 2025","passed","Fri Nov 28 11:24:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Fri Nov 28 11:22:11 UTC 2025","broken","Fri Nov 28 11:22:42 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1702","Counter cart tidak muncul jika semua item di-remove","","Fri Nov 28 11:22:08 UTC 2025","passed","Fri Nov 28 11:22:10 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
