"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sun Dec 07 11:19:18 UTC 2025","passed","Sun Dec 07 11:19:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat sub judul halaman Products","","Sun Dec 07 11:19:11 UTC 2025","passed","Sun Dec 07 11:19:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","712","Semua button Add to Cart terlihat dan enabled","","Sun Dec 07 11:19:14 UTC 2025","passed","Sun Dec 07 11:19:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses checkout-step-two.html tanpa session","","Sun Dec 07 11:19:27 UTC 2025","passed","Sun Dec 07 11:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","5941","Counter cart berkurang setelah remove","","Sun Dec 07 11:19:16 UTC 2025","failed","Sun Dec 07 11:19:22 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","684","Footer menampilkan icon social media dan copyright","","Sun Dec 07 11:21:25 UTC 2025","passed","Sun Dec 07 11:21:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","Sun Dec 07 11:19:22 UTC 2025","broken","Sun Dec 07 11:19:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","382","Tidak bisa akses checkout-complete.html tanpa session","","Sun Dec 07 11:19:28 UTC 2025","passed","Sun Dec 07 11:19:28 UTC 2025","Login Page","login/login.spec.js","",""
"","773","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Dec 07 11:19:12 UTC 2025","passed","Sun Dec 07 11:19:12 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","716","Melihat gambar product tiap item","","Sun Dec 07 11:19:11 UTC 2025","passed","Sun Dec 07 11:19:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
