"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","Semua button Add to Cart terlihat dan enabled","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","887","Counter cart berkurang setelah Remove","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","671","Tidak bisa login jika password salah","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","932","Button berubah jadi remove setelah add to cart","","2026-01-10","failed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","904","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","1253","Checkout 1 produk sampai selesai","","2026-01-10","passed","2026-01-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1182","Add semua item ke cart, counter sesuai jumlah item","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-10","broken","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","5820","Footer menampilkan icon social media dan copyright","","2026-01-10","failed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","773","Melihat sub judul halaman Products","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","862","Button add to cart terlihat jika belum ditambahkan","","2026-01-10","passed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-10","broken","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","614","Tidak bisa login jika password kosong","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","788","Semua opsi filter terlihat","","2026-01-10","failed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-01-10","broken","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","840","Melihat judul product tiap item","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","514","Tidak bisa akses inventory-item.html tanpa session","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","795","Cart kosong jika belum ada produk","","2026-01-10","passed","2026-01-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1024","Kembali ke list product dari halaman detail","","2026-01-10","passed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","933","Dapat melihat detail product dari judul di cart","","2026-01-10","passed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","868","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-10","passed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","537","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","571","Tidak bisa login jika username dan password kosong","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","688","Login dengan username dan password valid","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","806","Melihat deskripsi product tiap item","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-10","broken","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","6047","Counter cart berkurang setelah remove","","2026-01-10","failed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1671","Counter cart tidak muncul jika semua item di-remove","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","1058","Dapat melihat detail product dari judul di list products","","2026-01-10","passed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","576","Tidak bisa akses cart.html tanpa session","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","1014","Counter cart bertambah setelah add to cart","","2026-01-10","passed","2026-01-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","868","Counter cart bertambah setelah Add to Cart","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","977","Melihat judul Swag Labs pada homepage","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","607","Tidak bisa login jika username kosong","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","882","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","538","Halaman login terbuka dan form login terlihat","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","784","Melihat harga tiap product dengan format $x.xx","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa akses inventory.html tanpa session","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
"","812","Melihat gambar product tiap item","","2026-01-10","passed","2026-01-10","Inventory Page","inventory/inventory.spec.js","",""
"","571","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-10","passed","2026-01-10","Login Page","login/login.spec.js","",""
