"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30077","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-07","broken","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","1022","Button berubah jadi remove setelah add to cart","","2026-04-07","failed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","792","Counter cart bertambah setelah Add to Cart","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","800","Melihat harga tiap product dengan format $x.xx","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","750","Semua button Add to Cart terlihat dan enabled","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","766","Melihat sub judul halaman Products","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","860","Cart kosong jika belum ada produk","","2026-04-07","passed","2026-04-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","872","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-07","broken","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","1059","Counter cart berkurang setelah Remove","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","556","Tidak bisa login jika username kosong","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","1983","Melihat judul Swag Labs pada homepage","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","475","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","561","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","741","Melihat gambar product tiap item","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","740","Tidak bisa login jika password salah","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","6016","Counter cart berkurang setelah remove","","2026-04-07","failed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","597","Tidak bisa akses cart.html tanpa session","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","1175","Checkout 1 produk sampai selesai","","2026-04-07","passed","2026-04-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1222","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","1452","Kembali ke list product dari halaman detail","","2026-04-07","passed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","2114","Dapat melihat detail product dari judul di list products","","2026-04-07","passed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","671","Login dengan username dan password valid","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","522","Tidak bisa login jika username dan password kosong","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","477","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","704","Halaman login terbuka dan form login terlihat","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","951","Dapat melihat detail product dari judul di cart","","2026-04-07","passed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","699","Melihat judul product tiap item","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","427","Tidak bisa akses inventory.html tanpa session","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","550","Tidak bisa login jika password kosong","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","30071","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-07","broken","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","5788","Footer menampilkan icon social media dan copyright","","2026-04-07","failed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","775","Tidak bisa akses inventory-item.html tanpa session","","2026-04-07","passed","2026-04-07","Login Page","login/login.spec.js","",""
"","1083","Counter cart bertambah setelah add to cart","","2026-04-07","passed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1565","Semua opsi filter terlihat","","2026-04-07","failed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","776","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-07","passed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30111","Filter Name (Z to A) mengurutkan produk descending","","2026-04-07","broken","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","738","Melihat deskripsi product tiap item","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","1212","Add semua item ke cart, counter sesuai jumlah item","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","1722","Counter cart tidak muncul jika semua item di-remove","","2026-04-07","passed","2026-04-07","Inventory Page","inventory/inventory.spec.js","",""
"","902","Button add to cart terlihat jika belum ditambahkan","","2026-04-07","passed","2026-04-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
