"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Login dengan username dan password valid","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","5814","Footer menampilkan icon social media dan copyright","","2026-01-04","failed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","801","Melihat harga tiap product dengan format $x.xx","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","1683","Counter cart tidak muncul jika semua item di-remove","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-04","broken","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","793","Melihat deskripsi product tiap item","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","871","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-04","passed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","530","Tidak bisa akses inventory-item.html tanpa session","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","1388","Melihat judul Swag Labs pada homepage","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","795","Semua opsi filter terlihat","","2026-01-04","failed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","886","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","872","Button add to cart terlihat jika belum ditambahkan","","2026-01-04","passed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","612","Tidak bisa login jika password kosong","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","518","Halaman login terbuka dan form login terlihat","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","993","Button berubah jadi remove setelah add to cart","","2026-01-04","failed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","555","Tidak bisa login jika username dan password kosong","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","539","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","850","Melihat sub judul halaman Products","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","543","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","1055","Dapat melihat detail product dari judul di cart","","2026-01-04","passed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","687","Tidak bisa login jika password salah","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","1501","Dapat melihat detail product dari judul di list products","","2026-01-04","passed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","797","Melihat judul product tiap item","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","604","Tidak bisa login jika username kosong","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","1062","Kembali ke list product dari halaman detail","","2026-01-04","passed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","548","Tidak bisa akses cart.html tanpa session","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","536","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-04","broken","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-04","broken","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","785","Melihat gambar product tiap item","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","816","Semua button Add to Cart terlihat dan enabled","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","1336","Checkout 1 produk sampai selesai","","2026-01-04","passed","2026-01-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","874","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","854","Cart kosong jika belum ada produk","","2026-01-04","passed","2026-01-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","885","Counter cart berkurang setelah Remove","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-01-04","broken","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","523","Tidak bisa akses inventory.html tanpa session","","2026-01-04","passed","2026-01-04","Login Page","login/login.spec.js","",""
"","1213","Add semua item ke cart, counter sesuai jumlah item","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","6070","Counter cart berkurang setelah remove","","2026-01-04","failed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","866","Counter cart bertambah setelah Add to Cart","","2026-01-04","passed","2026-01-04","Inventory Page","inventory/inventory.spec.js","",""
"","1032","Counter cart bertambah setelah add to cart","","2026-01-04","passed","2026-01-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
