"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Tidak bisa akses inventory.html tanpa session","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","744","Button add to cart terlihat jika belum ditambahkan","","2026-07-02","passed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","717","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","692","Melihat judul product tiap item","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","350","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-02","broken","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","746","Counter cart bertambah setelah Add to Cart","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","1060","Add semua item ke cart, counter sesuai jumlah item","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","745","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","597","Semua opsi filter terlihat","","2026-07-02","failed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat deskripsi product tiap item","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","923","Dapat melihat detail product dari judul di cart","","2026-07-02","passed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","838","Button berubah jadi remove setelah add to cart","","2026-07-02","failed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","902","Counter cart bertambah setelah add to cart","","2026-07-02","passed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","709","Melihat gambar product tiap item","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","780","Melihat judul Swag Labs pada homepage","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","1537","Counter cart tidak muncul jika semua item di-remove","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","351","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","352","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","884","Dapat melihat detail product dari judul di list products","","2026-07-02","passed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","690","Melihat harga tiap product dengan format $x.xx","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Name (Z to A) mengurutkan produk descending","","2026-07-02","broken","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","1152","Checkout 1 produk sampai selesai","","2026-07-02","passed","2026-07-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","662","Melihat sub judul halaman Products","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","746","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-02","passed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","407","Tidak bisa login jika username dan password kosong","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","457","Tidak bisa login jika password kosong","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","5933","Counter cart berkurang setelah remove","","2026-07-02","failed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","719","Counter cart berkurang setelah Remove","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","329","Halaman login terbuka dan form login terlihat","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-02","broken","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","590","Login dengan username dan password valid","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","664","Semua button Add to Cart terlihat dan enabled","","2026-07-02","passed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","5650","Footer menampilkan icon social media dan copyright","","2026-07-02","failed","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","453","Tidak bisa login jika username kosong","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","792","Kembali ke list product dari halaman detail","","2026-07-02","passed","2026-07-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-02","broken","2026-07-02","Inventory Page","inventory/inventory.spec.js","",""
"","534","Tidak bisa login jika password salah","","2026-07-02","passed","2026-07-02","Login Page","login/login.spec.js","",""
"","644","Cart kosong jika belum ada produk","","2026-07-02","passed","2026-07-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
