"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Checkout 1 produk sampai selesai","","2026-02-10","passed","2026-02-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","909","Dapat melihat detail product dari judul di list products","","2026-02-10","passed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30099","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-10","broken","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (Z to A) mengurutkan produk descending","","2026-02-10","broken","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","364","Halaman login terbuka dan form login terlihat","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","5981","Counter cart berkurang setelah remove","","2026-02-10","failed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5679","Footer menampilkan icon social media dan copyright","","2026-02-10","failed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","799","Melihat judul Swag Labs pada homepage","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","716","Button add to cart terlihat jika belum ditambahkan","","2026-02-10","passed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","551","Tidak bisa login jika password salah","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","683","Melihat judul product tiap item","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","376","Tidak bisa akses inventory-item.html tanpa session","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","390","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-10","broken","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","931","Dapat melihat detail product dari judul di cart","","2026-02-10","passed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","388","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","691","Melihat deskripsi product tiap item","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","703","Semua button Add to Cart terlihat dan enabled","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","377","Tidak bisa akses inventory.html tanpa session","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","916","Counter cart bertambah setelah add to cart","","2026-02-10","passed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","667","Melihat sub judul halaman Products","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","748","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-10","passed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","676","Cart kosong jika belum ada produk","","2026-02-10","passed","2026-02-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1568","Counter cart tidak muncul jika semua item di-remove","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","753","Counter cart bertambah setelah Add to Cart","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-10","broken","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","617","Semua opsi filter terlihat","","2026-02-10","failed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","605","Login dengan username dan password valid","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","869","Kembali ke list product dari halaman detail","","2026-02-10","passed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","685","Melihat harga tiap product dengan format $x.xx","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","688","Melihat gambar product tiap item","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","825","Button berubah jadi remove setelah add to cart","","2026-02-10","failed","2026-02-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses cart.html tanpa session","","2026-02-10","passed","2026-02-10","Login Page","login/login.spec.js","",""
"","725","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-02-10","passed","2026-02-10","Inventory Page","inventory/inventory.spec.js","",""
