"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30088","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-17","broken","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","1188","Checkout 1 produk sampai selesai","","2026-03-17","passed","2026-03-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5970","Counter cart berkurang setelah remove","","2026-03-17","failed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","459","Tidak bisa login jika password kosong","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","387","Tidak bisa akses cart.html tanpa session","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","669","Melihat sub judul halaman Products","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","804","Melihat judul Swag Labs pada homepage","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","786","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","675","Melihat deskripsi product tiap item","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","895","Counter cart bertambah setelah add to cart","","2026-03-17","passed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","599","Semua opsi filter terlihat","","2026-03-17","failed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","739","Button add to cart terlihat jika belum ditambahkan","","2026-03-17","passed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","606","Login dengan username dan password valid","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","950","Dapat melihat detail product dari judul di cart","","2026-03-17","passed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","748","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-17","passed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","349","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","804","Counter cart berkurang setelah Remove","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","703","Melihat judul product tiap item","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses inventory-item.html tanpa session","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","693","Melihat harga tiap product dengan format $x.xx","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","5657","Footer menampilkan icon social media dan copyright","","2026-03-17","failed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","677","Semua button Add to Cart terlihat dan enabled","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","755","Counter cart bertambah setelah Add to Cart","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","30091","Filter Name (Z to A) mengurutkan produk descending","","2026-03-17","broken","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","800","Button berubah jadi remove setelah add to cart","","2026-03-17","failed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","675","Cart kosong jika belum ada produk","","2026-03-17","passed","2026-03-17","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-17","broken","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","945","Dapat melihat detail product dari judul di list products","","2026-03-17","passed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30093","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-17","broken","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat gambar product tiap item","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
"","1123","Add semua item ke cart, counter sesuai jumlah item","","2026-03-17","passed","2026-03-17","Inventory Page","inventory/inventory.spec.js","",""
"","869","Kembali ke list product dari halaman detail","","2026-03-17","passed","2026-03-17","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","361","Tidak bisa akses inventory.html tanpa session","","2026-03-17","passed","2026-03-17","Login Page","login/login.spec.js","",""
