"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","Melihat sub judul halaman Products","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","870","Dapat melihat detail product dari judul di cart","","2026-01-14","passed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-14","broken","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","735","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-14","passed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5665","Footer menampilkan icon social media dan copyright","","2026-01-14","failed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","357","Tidak bisa akses inventory-item.html tanpa session","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","739","Counter cart bertambah setelah Add to Cart","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","756","Counter cart berkurang setelah Remove","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","554","Tidak bisa login jika password salah","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-14","broken","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","618","Semua opsi filter terlihat","","2026-01-14","failed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","5976","Counter cart berkurang setelah remove","","2026-01-14","failed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","729","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","790","Melihat judul Swag Labs pada homepage","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","424","Tidak bisa login jika username dan password kosong","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","351","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-01-14","broken","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","673","Melihat deskripsi product tiap item","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","676","Cart kosong jika belum ada produk","","2026-01-14","passed","2026-01-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","667","Semua button Add to Cart terlihat dan enabled","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","1568","Counter cart tidak muncul jika semua item di-remove","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","672","Melihat judul product tiap item","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","353","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","833","Kembali ke list product dari halaman detail","","2026-01-14","passed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-14","broken","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","700","Melihat gambar product tiap item","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","589","Login dengan username dan password valid","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","1124","Checkout 1 produk sampai selesai","","2026-01-14","passed","2026-01-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","670","Melihat harga tiap product dengan format $x.xx","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa login jika username kosong","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","884","Dapat melihat detail product dari judul di list products","","2026-01-14","passed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","746","Button add to cart terlihat jika belum ditambahkan","","2026-01-14","passed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","938","Counter cart bertambah setelah add to cart","","2026-01-14","passed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1210","Add semua item ke cart, counter sesuai jumlah item","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","361","Halaman login terbuka dan form login terlihat","","2026-01-14","passed","2026-01-14","Login Page","login/login.spec.js","",""
"","839","Button berubah jadi remove setelah add to cart","","2026-01-14","failed","2026-01-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-14","passed","2026-01-14","Inventory Page","inventory/inventory.spec.js","",""
