"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","Halaman login terbuka dan form login terlihat","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","531","Tidak bisa akses inventory-item.html tanpa session","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","523","Tidak bisa akses inventory.html tanpa session","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","524","Tidak bisa akses cart.html tanpa session","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","885","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","782","Footer menampilkan icon social media dan copyright","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","852","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-21","passed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6046","Counter cart berkurang setelah remove","","2025-12-21","failed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2025-12-21","broken","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","1720","Counter cart tidak muncul jika semua item di-remove","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","681","Tidak bisa login jika password salah","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","848","Counter cart bertambah setelah Add to Cart","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","825","Melihat deskripsi product tiap item","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","726","Login dengan username dan password valid","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","1027","Dapat melihat detail product dari judul di cart","","2025-12-21","passed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","854","Button add to cart terlihat jika belum ditambahkan","","2025-12-21","passed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","531","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","904","Counter cart berkurang setelah Remove","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","527","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-21","broken","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","1136","Dapat melihat detail product dari judul di list products","","2025-12-21","passed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1281","Checkout 1 produk sampai selesai","","2025-12-21","passed","2025-12-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","947","Button berubah jadi remove setelah add to cart","","2025-12-21","failed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1216","Add semua item ke cart, counter sesuai jumlah item","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","766","Melihat sub judul halaman Products","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","822","Melihat harga tiap product dengan format $x.xx","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","798","Melihat judul product tiap item","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","645","Tidak bisa login jika password kosong","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","1101","Counter cart bertambah setelah add to cart","","2025-12-21","passed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1042","Melihat judul Swag Labs pada homepage","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","30106","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-21","broken","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","577","Tidak bisa login jika username dan password kosong","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-21","broken","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","829","Semua button Add to Cart terlihat dan enabled","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","1037","Kembali ke list product dari halaman detail","","2025-12-21","passed","2025-12-21","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","624","Tidak bisa login jika username kosong","","2025-12-21","passed","2025-12-21","Login Page","login/login.spec.js","",""
"","851","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","799","Cart kosong jika belum ada produk","","2025-12-21","passed","2025-12-21","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","778","Semua opsi filter terlihat","","2025-12-21","failed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
"","778","Melihat gambar product tiap item","","2025-12-21","passed","2025-12-21","Inventory Page","inventory/inventory.spec.js","",""
