"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","Counter cart tidak muncul jika semua item di-remove","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","722","Counter cart berkurang setelah Remove","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","720","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses cart.html tanpa session","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","30081","Filter Name (Z to A) mengurutkan produk descending","","2026-01-22","broken","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-22","broken","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","5655","Footer menampilkan icon social media dan copyright","","2026-01-22","failed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","700","Melihat gambar product tiap item","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","657","Melihat deskripsi product tiap item","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa login jika password salah","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","333","Halaman login terbuka dan form login terlihat","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","30083","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-22","broken","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","377","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","585","Semua opsi filter terlihat","","2026-01-22","failed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","788","Button berubah jadi remove setelah add to cart","","2026-01-22","failed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1199","Checkout 1 produk sampai selesai","","2026-01-22","passed","2026-01-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","355","Tidak bisa akses inventory-item.html tanpa session","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","1059","Counter cart bertambah setelah add to cart","","2026-01-22","passed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","737","Melihat judul product tiap item","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","893","Dapat melihat detail product dari judul di cart","","2026-01-22","passed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","570","Login dengan username dan password valid","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","724","Button add to cart terlihat jika belum ditambahkan","","2026-01-22","passed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","734","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","5968","Counter cart berkurang setelah remove","","2026-01-22","failed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","635","Melihat sub judul halaman Products","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","748","Counter cart bertambah setelah Add to Cart","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","467","Tidak bisa login jika password kosong","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","365","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","892","Dapat melihat detail product dari judul di list products","","2026-01-22","passed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1098","Add semua item ke cart, counter sesuai jumlah item","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","834","Kembali ke list product dari halaman detail","","2026-01-22","passed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","711","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-22","passed","2026-01-22","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","848","Semua button Add to Cart terlihat dan enabled","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-22","broken","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","655","Cart kosong jika belum ada produk","","2026-01-22","passed","2026-01-22","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","391","Tidak bisa login jika username dan password kosong","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","639","Melihat harga tiap product dengan format $x.xx","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses inventory.html tanpa session","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","456","Tidak bisa login jika username kosong","","2026-01-22","passed","2026-01-22","Login Page","login/login.spec.js","",""
"","825","Melihat judul Swag Labs pada homepage","","2026-01-22","passed","2026-01-22","Inventory Page","inventory/inventory.spec.js","",""
