"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","Add semua item ke cart, counter sesuai jumlah item","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-10","broken","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","718","Melihat gambar product tiap item","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","708","Melihat judul product tiap item","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","407","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","767","Counter cart bertambah setelah Add to Cart","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","714","Semua button Add to Cart terlihat dan enabled","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","703","Melihat deskripsi product tiap item","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","631","Semua opsi filter terlihat","","2026-03-10","failed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","948","Dapat melihat detail product dari judul di cart","","2026-03-10","passed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","405","Tidak bisa akses inventory.html tanpa session","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","30092","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-10","broken","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-10","broken","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","768","Counter cart berkurang setelah Remove","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","5703","Footer menampilkan icon social media dan copyright","","2026-03-10","failed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","370","Halaman login terbuka dan form login terlihat","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","918","Counter cart bertambah setelah add to cart","","2026-03-10","passed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","440","Tidak bisa login jika username dan password kosong","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","842","Button berubah jadi remove setelah add to cart","","2026-03-10","failed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","627","Login dengan username dan password valid","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","502","Tidak bisa login jika username kosong","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","695","Melihat harga tiap product dengan format $x.xx","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","755","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","945","Dapat melihat detail product dari judul di list products","","2026-03-10","passed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","407","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","384","Tidak bisa akses inventory-item.html tanpa session","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","1221","Checkout 1 produk sampai selesai","","2026-03-10","passed","2026-03-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","824","Melihat judul Swag Labs pada homepage","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","5983","Counter cart berkurang setelah remove","","2026-03-10","failed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","783","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","909","Kembali ke list product dari halaman detail","","2026-03-10","passed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","694","Cart kosong jika belum ada produk","","2026-03-10","passed","2026-03-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","511","Tidak bisa login jika password kosong","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","683","Melihat sub judul halaman Products","","2026-03-10","passed","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","743","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-10","passed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","549","Tidak bisa login jika password salah","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
"","759","Button add to cart terlihat jika belum ditambahkan","","2026-03-10","passed","2026-03-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-03-10","broken","2026-03-10","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses cart.html tanpa session","","2026-03-10","passed","2026-03-10","Login Page","login/login.spec.js","",""
