"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","Melihat judul Swag Labs pada homepage","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","565","Tidak bisa akses inventory-item.html tanpa session","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","1047","Dapat melihat detail product dari judul di list products","","2026-06-07","passed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","671","Tidak bisa login jika password salah","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","1099","Kembali ke list product dari halaman detail","","2026-06-07","passed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1302","Checkout 1 produk sampai selesai","","2026-06-07","passed","2026-06-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","869","Counter cart berkurang setelah Remove","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-07","broken","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-06-07","broken","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","808","Melihat sub judul halaman Products","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","1018","Dapat melihat detail product dari judul di cart","","2026-06-07","passed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30106","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-07","broken","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","571","Tidak bisa login jika username dan password kosong","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","572","Halaman login terbuka dan form login terlihat","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","1038","Counter cart bertambah setelah add to cart","","2026-06-07","passed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","906","Melihat harga tiap product dengan format $x.xx","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","827","Melihat deskripsi product tiap item","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","853","Button add to cart terlihat jika belum ditambahkan","","2026-06-07","passed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","990","Button berubah jadi remove setelah add to cart","","2026-06-07","failed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6098","Counter cart berkurang setelah remove","","2026-06-07","failed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","541","Tidak bisa akses inventory.html tanpa session","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","849","Melihat gambar product tiap item","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","1779","Counter cart tidak muncul jika semua item di-remove","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","926","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-07","passed","2026-06-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","861","Semua opsi filter terlihat","","2026-06-07","failed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","521","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","625","Tidak bisa login jika password kosong","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","953","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","844","Melihat judul product tiap item","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","881","Counter cart bertambah setelah Add to Cart","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","826","Cart kosong jika belum ada produk","","2026-06-07","passed","2026-06-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","563","Tidak bisa akses cart.html tanpa session","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","30096","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-07","broken","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","1185","Add semua item ke cart, counter sesuai jumlah item","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","899","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","750","Login dengan username dan password valid","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","620","Tidak bisa login jika username kosong","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","882","Semua button Add to Cart terlihat dan enabled","","2026-06-07","passed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
"","566","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","547","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-07","passed","2026-06-07","Login Page","login/login.spec.js","",""
"","5834","Footer menampilkan icon social media dan copyright","","2026-06-07","failed","2026-06-07","Inventory Page","inventory/inventory.spec.js","",""
