"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","904","Dapat melihat detail product dari judul di list products","","2025-12-15","passed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","653","Melihat sub judul halaman Products","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","457","Tidak bisa login jika username kosong","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","330","Halaman login terbuka dan form login terlihat","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","739","Counter cart bertambah setelah Add to Cart","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses inventory.html tanpa session","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","583","Semua opsi filter terlihat","","2025-12-15","failed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-15","broken","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","806","Melihat judul Swag Labs pada homepage","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","674","Semua button Add to Cart terlihat dan enabled","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-15","broken","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","1202","Checkout 1 produk sampai selesai","","2025-12-15","passed","2025-12-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-15","broken","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","876","Counter cart bertambah setelah add to cart","","2025-12-15","passed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2025-12-15","broken","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","719","Button add to cart terlihat jika belum ditambahkan","","2025-12-15","passed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","818","Kembali ke list product dari halaman detail","","2025-12-15","passed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","650","Footer menampilkan icon social media dan copyright","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","1540","Counter cart tidak muncul jika semua item di-remove","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","554","Login dengan username dan password valid","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","719","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa login jika username dan password kosong","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","910","Dapat melihat detail product dari judul di cart","","2025-12-15","passed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","667","Melihat gambar product tiap item","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","366","Tidak bisa akses cart.html tanpa session","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","706","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-15","passed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","658","Melihat deskripsi product tiap item","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","668","Melihat judul product tiap item","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","651","Melihat harga tiap product dengan format $x.xx","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses inventory-item.html tanpa session","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
"","642","Cart kosong jika belum ada produk","","2025-12-15","passed","2025-12-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","825","Button berubah jadi remove setelah add to cart","","2025-12-15","failed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","739","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","5974","Counter cart berkurang setelah remove","","2025-12-15","failed","2025-12-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","698","Counter cart berkurang setelah Remove","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","1073","Add semua item ke cart, counter sesuai jumlah item","","2025-12-15","passed","2025-12-15","Inventory Page","inventory/inventory.spec.js","",""
"","519","Tidak bisa login jika password salah","","2025-12-15","passed","2025-12-15","Login Page","login/login.spec.js","",""
