"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","Counter cart tidak muncul jika semua item di-remove","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","392","Tidak bisa akses cart.html tanpa session","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","778","Counter cart bertambah setelah Add to Cart","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","741","Melihat judul product tiap item","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","770","Counter cart berkurang setelah Remove","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","631","Semua opsi filter terlihat","","2026-03-06","failed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","730","Melihat gambar product tiap item","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","955","Dapat melihat detail product dari judul di cart","","2026-03-06","passed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","899","Counter cart bertambah setelah add to cart","","2026-03-06","passed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","852","Button berubah jadi remove setelah add to cart","","2026-03-06","failed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","607","Login dengan username dan password valid","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","728","Semua button Add to Cart terlihat dan enabled","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","685","Melihat sub judul halaman Products","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa login jika username kosong","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-06","broken","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","1221","Checkout 1 produk sampai selesai","","2026-03-06","passed","2026-03-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-06","broken","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","693","Cart kosong jika belum ada produk","","2026-03-06","passed","2026-03-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-03-06","broken","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","5701","Footer menampilkan icon social media dan copyright","","2026-03-06","failed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","967","Dapat melihat detail product dari judul di list products","","2026-03-06","passed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","750","Button add to cart terlihat jika belum ditambahkan","","2026-03-06","passed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","751","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","452","Tidak bisa login jika username dan password kosong","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","376","Tidak bisa akses inventory.html tanpa session","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","865","Melihat judul Swag Labs pada homepage","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","582","Tidak bisa login jika password salah","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","688","Melihat harga tiap product dengan format $x.xx","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","705","Melihat deskripsi product tiap item","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","891","Kembali ke list product dari halaman detail","","2026-03-06","passed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","788","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-06","broken","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","6046","Counter cart berkurang setelah remove","","2026-03-06","failed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","379","Halaman login terbuka dan form login terlihat","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","762","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-06","passed","2026-03-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","497","Tidak bisa login jika password kosong","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","466","Tidak bisa akses inventory-item.html tanpa session","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
"","1096","Add semua item ke cart, counter sesuai jumlah item","","2026-03-06","passed","2026-03-06","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-06","passed","2026-03-06","Login Page","login/login.spec.js","",""
