"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","Tidak bisa login jika username dan password kosong","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","2026-06-04","broken","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","774","Melihat deskripsi product tiap item","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","737","Cart kosong jika belum ada produk","","2026-06-04","passed","2026-06-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","543","Tidak bisa akses inventory.html tanpa session","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","760","Melihat sub judul halaman Products","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","909","Button berubah jadi remove setelah add to cart","","2026-06-04","failed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","703","Semua opsi filter terlihat","","2026-06-04","failed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","1254","Checkout 1 produk sampai selesai","","2026-06-04","passed","2026-06-04","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-04","broken","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","1040","Kembali ke list product dari halaman detail","","2026-06-04","passed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","779","Semua button Add to Cart terlihat dan enabled","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","1042","Counter cart bertambah setelah add to cart","","2026-06-04","passed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","547","Tidak bisa login jika password kosong","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","1183","Add semua item ke cart, counter sesuai jumlah item","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","555","Tidak bisa login jika username kosong","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","5744","Footer menampilkan icon social media dan copyright","","2026-06-04","failed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","925","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","954","Counter cart bertambah setelah Add to Cart","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","666","Tidak bisa akses inventory-item.html tanpa session","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","555","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-04","broken","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","846","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-04","passed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","434","Halaman login terbuka dan form login terlihat","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-04","broken","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","1669","Counter cart tidak muncul jika semua item di-remove","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","651","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","654","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","525","Tidak bisa akses cart.html tanpa session","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","679","Login dengan username dan password valid","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","837","Counter cart berkurang setelah Remove","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","759","Melihat harga tiap product dengan format $x.xx","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","603","Tidak bisa login jika password salah","","2026-06-04","passed","2026-06-04","Login Page","login/login.spec.js","",""
"","775","Melihat judul product tiap item","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","6087","Counter cart berkurang setelah remove","","2026-06-04","failed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","824","Button add to cart terlihat jika belum ditambahkan","","2026-06-04","passed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","916","Melihat judul Swag Labs pada homepage","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","747","Melihat gambar product tiap item","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","1006","Dapat melihat detail product dari judul di list products","","2026-06-04","passed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","854","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-04","passed","2026-06-04","Inventory Page","inventory/inventory.spec.js","",""
"","1031","Dapat melihat detail product dari judul di cart","","2026-06-04","passed","2026-06-04","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
