"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","Wed Nov 12 11:21:53 UTC 2025","broken","Wed Nov 12 11:22:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1187","Checkout 1 produk sampai selesai","","Wed Nov 12 11:22:01 UTC 2025","passed","Wed Nov 12 11:22:02 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","801","Kembali ke list product dari halaman detail","","Wed Nov 12 11:21:54 UTC 2025","passed","Wed Nov 12 11:21:55 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1103","Add semua item ke cart, counter sesuai jumlah item","","Wed Nov 12 11:21:48 UTC 2025","passed","Wed Nov 12 11:21:49 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Nov 12 11:21:58 UTC 2025","passed","Wed Nov 12 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","733","Button add to cart terlihat jika belum ditambahkan","","Wed Nov 12 11:21:44 UTC 2025","passed","Wed Nov 12 11:21:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","551","Login dengan username dan password valid","","Wed Nov 12 11:21:55 UTC 2025","passed","Wed Nov 12 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
"","654","Semua button Add to Cart terlihat dan enabled","","Wed Nov 12 11:21:46 UTC 2025","passed","Wed Nov 12 11:21:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","462","Tidak bisa login jika password kosong","","Wed Nov 12 11:21:56 UTC 2025","passed","Wed Nov 12 11:21:56 UTC 2025","Login Page","login/login.spec.js","",""
"","5958","Counter cart berkurang setelah remove","","Wed Nov 12 11:21:47 UTC 2025","failed","Wed Nov 12 11:21:53 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","Wed Nov 12 11:22:55 UTC 2025","broken","Wed Nov 12 11:23:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","647","Melihat gambar product tiap item","","Wed Nov 12 11:21:43 UTC 2025","passed","Wed Nov 12 11:21:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","907","Dapat melihat detail product dari judul di cart","","Wed Nov 12 11:21:42 UTC 2025","passed","Wed Nov 12 11:21:43 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","642","Melihat sub judul halaman Products","","Wed Nov 12 11:21:42 UTC 2025","passed","Wed Nov 12 11:21:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","724","Counter cart bertambah setelah Add to Cart","","Wed Nov 12 11:21:47 UTC 2025","passed","Wed Nov 12 11:21:48 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","947","Dapat melihat detail product dari judul di list products","","Wed Nov 12 11:21:41 UTC 2025","passed","Wed Nov 12 11:21:41 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","599","Semua opsi filter terlihat","","Wed Nov 12 11:21:52 UTC 2025","failed","Wed Nov 12 11:21:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","733","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Nov 12 11:21:43 UTC 2025","passed","Wed Nov 12 11:21:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","807","Button berubah jadi remove setelah add to cart","","Wed Nov 12 11:21:45 UTC 2025","failed","Wed Nov 12 11:21:46 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1539","Counter cart tidak muncul jika semua item di-remove","","Wed Nov 12 11:21:50 UTC 2025","passed","Wed Nov 12 11:21:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","370","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Nov 12 11:21:58 UTC 2025","passed","Wed Nov 12 11:21:59 UTC 2025","Login Page","login/login.spec.js","",""
"","719","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Nov 12 11:21:49 UTC 2025","passed","Wed Nov 12 11:21:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","372","Tidak bisa akses checkout-complete.html tanpa session","","Wed Nov 12 11:21:59 UTC 2025","passed","Wed Nov 12 11:21:59 UTC 2025","Login Page","login/login.spec.js","",""
"","410","Tidak bisa login jika username dan password kosong","","Wed Nov 12 11:21:57 UTC 2025","passed","Wed Nov 12 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses inventory-item.html tanpa session","","Wed Nov 12 11:22:00 UTC 2025","passed","Wed Nov 12 11:22:00 UTC 2025","Login Page","login/login.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Nov 12 11:23:25 UTC 2025","broken","Wed Nov 12 11:23:55 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","848","Counter cart bertambah setelah add to cart","","Wed Nov 12 11:21:46 UTC 2025","passed","Wed Nov 12 11:21:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","337","Halaman login terbuka dan form login terlihat","","Wed Nov 12 11:21:55 UTC 2025","passed","Wed Nov 12 11:21:55 UTC 2025","Login Page","login/login.spec.js","",""
"","678","Melihat judul product tiap item","","Wed Nov 12 11:21:44 UTC 2025","passed","Wed Nov 12 11:21:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","717","Counter cart berkurang setelah Remove","","Wed Nov 12 11:21:50 UTC 2025","passed","Wed Nov 12 11:21:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","367","Tidak bisa akses cart.html tanpa session","","Wed Nov 12 11:21:59 UTC 2025","passed","Wed Nov 12 11:22:00 UTC 2025","Login Page","login/login.spec.js","",""
"","665","Footer menampilkan icon social media dan copyright","","Wed Nov 12 11:23:56 UTC 2025","passed","Wed Nov 12 11:23:57 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","828","Melihat judul Swag Labs pada homepage","","Wed Nov 12 11:21:41 UTC 2025","passed","Wed Nov 12 11:21:41 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","Wed Nov 12 11:21:56 UTC 2025","passed","Wed Nov 12 11:21:57 UTC 2025","Login Page","login/login.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","Wed Nov 12 11:21:58 UTC 2025","passed","Wed Nov 12 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","665","Cart kosong jika belum ada produk","","Wed Nov 12 11:22:00 UTC 2025","passed","Wed Nov 12 11:22:01 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","641","Melihat harga tiap product dengan format $x.xx","","Wed Nov 12 11:21:45 UTC 2025","passed","Wed Nov 12 11:21:46 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (Z to A) mengurutkan produk descending","","Wed Nov 12 11:22:24 UTC 2025","broken","Wed Nov 12 11:22:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","534","Tidak bisa login jika password salah","","Wed Nov 12 11:21:57 UTC 2025","passed","Wed Nov 12 11:21:58 UTC 2025","Login Page","login/login.spec.js","",""
"","672","Melihat deskripsi product tiap item","","Wed Nov 12 11:21:44 UTC 2025","passed","Wed Nov 12 11:21:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button Add to Cart berubah menjadi Remove setelah diklik","","Wed Nov 12 11:21:46 UTC 2025","passed","Wed Nov 12 11:21:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
