"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Tidak bisa akses inventory-item.html tanpa session","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","5982","Counter cart berkurang setelah remove","","2026-03-30","failed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","769","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","612","Semua opsi filter terlihat","","2026-03-30","failed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-30","broken","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","781","Counter cart bertambah setelah Add to Cart","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","976","Dapat melihat detail product dari judul di cart","","2026-03-30","passed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-30","broken","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","881","Kembali ke list product dari halaman detail","","2026-03-30","passed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","396","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","405","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","392","Tidak bisa akses inventory.html tanpa session","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","796","Button add to cart terlihat jika belum ditambahkan","","2026-03-30","passed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","30102","Filter Name (Z to A) mengurutkan produk descending","","2026-03-30","broken","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","717","Melihat sub judul halaman Products","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","961","Counter cart bertambah setelah add to cart","","2026-03-30","passed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","584","Login dengan username dan password valid","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","1204","Checkout 1 produk sampai selesai","","2026-03-30","passed","2026-03-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","732","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-30","passed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1042","Cart kosong jika belum ada produk","","2026-03-30","passed","2026-03-30","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1111","Add semua item ke cart, counter sesuai jumlah item","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","737","Melihat judul product tiap item","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","701","Melihat harga tiap product dengan format $x.xx","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","716","Melihat gambar product tiap item","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","6102","Footer menampilkan icon social media dan copyright","","2026-03-30","failed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","708","Semua button Add to Cart terlihat dan enabled","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","795","Melihat judul Swag Labs pada homepage","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","904","Button berubah jadi remove setelah add to cart","","2026-03-30","failed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","761","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","896","Dapat melihat detail product dari judul di list products","","2026-03-30","passed","2026-03-30","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","774","Counter cart berkurang setelah Remove","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-30","broken","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","546","Tidak bisa login jika password salah","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","439","Tidak bisa login jika username dan password kosong","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","1562","Counter cart tidak muncul jika semua item di-remove","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses cart.html tanpa session","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","379","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","479","Tidak bisa login jika password kosong","","2026-03-30","passed","2026-03-30","Login Page","login/login.spec.js","",""
"","731","Melihat deskripsi product tiap item","","2026-03-30","passed","2026-03-30","Inventory Page","inventory/inventory.spec.js","",""
