"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","1173","Checkout 1 produk sampai selesai","","2026-02-25","passed","2026-02-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","452","Tidak bisa akses cart.html tanpa session","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","537","Tidak bisa login jika password salah","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","719","Counter cart berkurang setelah Remove","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","573","Login dengan username dan password valid","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","884","Dapat melihat detail product dari judul di cart","","2026-02-25","passed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","666","Melihat deskripsi product tiap item","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","436","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","896","Melihat judul Swag Labs pada homepage","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-25","broken","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","503","Tidak bisa akses inventory-item.html tanpa session","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","333","Halaman login terbuka dan form login terlihat","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","5937","Counter cart berkurang setelah remove","","2026-02-25","failed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","933","Dapat melihat detail product dari judul di list products","","2026-02-25","passed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1104","Add semua item ke cart, counter sesuai jumlah item","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","627","Melihat sub judul halaman Products","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses inventory.html tanpa session","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","769","Button berubah jadi remove setelah add to cart","","2026-02-25","failed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5664","Footer menampilkan icon social media dan copyright","","2026-02-25","failed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","618","Semua opsi filter terlihat","","2026-02-25","failed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","470","Tidak bisa login jika username kosong","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","460","Tidak bisa login jika password kosong","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","2026-02-25","passed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","671","Melihat harga tiap product dengan format $x.xx","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","440","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","697","Button add to cart terlihat jika belum ditambahkan","","2026-02-25","passed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","422","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-25","passed","2026-02-25","Login Page","login/login.spec.js","",""
"","661","Melihat judul product tiap item","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","644","Cart kosong jika belum ada produk","","2026-02-25","passed","2026-02-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30089","Filter Name (Z to A) mengurutkan produk descending","","2026-02-25","broken","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","811","Kembali ke list product dari halaman detail","","2026-02-25","passed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","677","Melihat gambar product tiap item","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","649","Semua button Add to Cart terlihat dan enabled","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart bertambah setelah Add to Cart","","2026-02-25","passed","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-25","broken","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
"","711","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-25","passed","2026-02-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30087","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-25","broken","2026-02-25","Inventory Page","inventory/inventory.spec.js","",""
