"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Tidak bisa akses cart.html tanpa session","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","5856","Counter cart berkurang setelah remove","","2026-06-16","failed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","448","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","607","Cart kosong jika belum ada produk","","2026-06-16","passed","2026-06-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","650","Semua button Add to Cart terlihat dan enabled","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","875","Kembali ke list product dari halaman detail","","2026-06-16","passed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","412","Tidak bisa login jika username dan password kosong","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","727","Button berubah jadi remove setelah add to cart","","2026-06-16","failed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","456","Tidak bisa login jika username kosong","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","30076","Filter Name (Z to A) mengurutkan produk descending","","2026-06-16","broken","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","640","Melihat gambar product tiap item","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-16","broken","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","971","Counter cart bertambah setelah add to cart","","2026-06-16","passed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","687","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-16","passed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Semua opsi filter terlihat","","2026-06-16","failed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","1355","Melihat judul Swag Labs pada homepage","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","809","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","30080","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-16","broken","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","343","Tidak bisa akses inventory.html tanpa session","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","489","Tidak bisa akses inventory-item.html tanpa session","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","429","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","605","Melihat sub judul halaman Products","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","5620","Footer menampilkan icon social media dan copyright","","2026-06-16","failed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","30084","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-16","broken","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","724","Counter cart berkurang setelah Remove","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","629","Melihat judul product tiap item","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","1433","Dapat melihat detail product dari judul di list products","","2026-06-16","passed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","467","Tidak bisa login jika password kosong","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","1539","Counter cart tidak muncul jika semua item di-remove","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","722","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","663","Counter cart bertambah setelah Add to Cart","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","712","Melihat harga tiap product dengan format $x.xx","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","698","Button add to cart terlihat jika belum ditambahkan","","2026-06-16","passed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","811","Dapat melihat detail product dari judul di cart","","2026-06-16","passed","2026-06-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","556","Login dengan username dan password valid","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","338","Halaman login terbuka dan form login terlihat","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","642","Melihat deskripsi product tiap item","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","1034","Add semua item ke cart, counter sesuai jumlah item","","2026-06-16","passed","2026-06-16","Inventory Page","inventory/inventory.spec.js","",""
"","540","Tidak bisa login jika password salah","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
"","1103","Checkout 1 produk sampai selesai","","2026-06-16","passed","2026-06-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","454","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-16","passed","2026-06-16","Login Page","login/login.spec.js","",""
