"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-15","passed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","704","Button berubah jadi remove setelah add to cart","","2026-09-15","failed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1521","Counter cart tidak muncul jika semua item di-remove","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-15","broken","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","577","Cart kosong jika belum ada produk","","2026-09-15","passed","2026-09-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","422","Tidak bisa login jika username kosong","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","319","Tidak bisa akses cart.html tanpa session","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","600","Melihat harga tiap product dengan format $x.xx","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","510","Login dengan username dan password valid","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","597","Melihat sub judul halaman Products","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-15","broken","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","405","Tidak bisa akses inventory-item.html tanpa session","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","671","Counter cart berkurang setelah Remove","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","760","Dapat melihat detail product dari judul di cart","","2026-09-15","passed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","607","Melihat deskripsi product tiap item","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","880","Dapat melihat detail product dari judul di list products","","2026-09-15","passed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5880","Counter cart berkurang setelah remove","","2026-09-15","failed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","552","Semua opsi filter terlihat","","2026-09-15","failed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","759","Kembali ke list product dari halaman detail","","2026-09-15","passed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","368","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","706","Counter cart bertambah setelah Add to Cart","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","445","Tidak bisa login jika password kosong","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","816","Melihat judul Swag Labs pada homepage","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","5599","Footer menampilkan icon social media dan copyright","","2026-09-15","failed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","872","Counter cart bertambah setelah add to cart","","2026-09-15","passed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","631","Semua button Add to Cart terlihat dan enabled","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","1026","Add semua item ke cart, counter sesuai jumlah item","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-15","broken","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","723","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","608","Melihat gambar product tiap item","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","1035","Checkout 1 produk sampai selesai","","2026-09-15","passed","2026-09-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-09-15","broken","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","324","Tidak bisa akses inventory.html tanpa session","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","312","Halaman login terbuka dan form login terlihat","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","485","Tidak bisa login jika password salah","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","651","Button add to cart terlihat jika belum ditambahkan","","2026-09-15","passed","2026-09-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","321","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","607","Melihat judul product tiap item","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa login jika username dan password kosong","","2026-09-15","passed","2026-09-15","Login Page","login/login.spec.js","",""
"","667","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-15","passed","2026-09-15","Inventory Page","inventory/inventory.spec.js","",""
