"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-31","broken","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","539","Tidak bisa login jika username dan password kosong","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","862","Counter cart bertambah setelah Add to Cart","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","1010","Dapat melihat detail product dari judul di cart","","2026-01-31","passed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","645","Tidak bisa login jika password kosong","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","942","Button berubah jadi remove setelah add to cart","","2026-01-31","failed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Name (Z to A) mengurutkan produk descending","","2026-01-31","broken","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","886","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","1690","Counter cart tidak muncul jika semua item di-remove","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","537","Tidak bisa akses inventory-item.html tanpa session","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","948","Button add to cart terlihat jika belum ditambahkan","","2026-01-31","passed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","544","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","806","Melihat sub judul halaman Products","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","797","Melihat judul product tiap item","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","787","Semua opsi filter terlihat","","2026-01-31","failed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","1216","Add semua item ke cart, counter sesuai jumlah item","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","1321","Checkout 1 produk sampai selesai","","2026-01-31","passed","2026-01-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","880","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","6060","Counter cart berkurang setelah remove","","2026-01-31","failed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-31","broken","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","489","Halaman login terbuka dan form login terlihat","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","554","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","800","Semua button Add to Cart terlihat dan enabled","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","758","Melihat harga tiap product dengan format $x.xx","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","1048","Kembali ke list product dari halaman detail","","2026-01-31","passed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5794","Footer menampilkan icon social media dan copyright","","2026-01-31","failed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","801","Melihat deskripsi product tiap item","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","839","Cart kosong jika belum ada produk","","2026-01-31","passed","2026-01-31","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-31","broken","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","478","Tidak bisa akses inventory.html tanpa session","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","852","Counter cart berkurang setelah Remove","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","760","Melihat gambar product tiap item","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa akses cart.html tanpa session","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","1081","Dapat melihat detail product dari judul di list products","","2026-01-31","passed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","845","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-31","passed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","738","Login dengan username dan password valid","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","1015","Melihat judul Swag Labs pada homepage","","2026-01-31","passed","2026-01-31","Inventory Page","inventory/inventory.spec.js","",""
"","670","Tidak bisa login jika password salah","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
"","1043","Counter cart bertambah setelah add to cart","","2026-01-31","passed","2026-01-31","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","587","Tidak bisa login jika username kosong","","2026-01-31","passed","2026-01-31","Login Page","login/login.spec.js","",""
