"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Tidak bisa akses inventory.html tanpa session","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","753","Counter cart berkurang setelah Remove","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses cart.html tanpa session","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","496","Tidak bisa login jika password kosong","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","1600","Counter cart tidak muncul jika semua item di-remove","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa akses inventory-item.html tanpa session","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","691","Cart kosong jika belum ada produk","","2026-05-09","passed","2026-05-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1112","Add semua item ke cart, counter sesuai jumlah item","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","728","Melihat deskripsi product tiap item","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","618","Login dengan username dan password valid","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","829","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-09","broken","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","366","Halaman login terbuka dan form login terlihat","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","739","Semua button Add to Cart terlihat dan enabled","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat harga tiap product dengan format $x.xx","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","913","Melihat judul Swag Labs pada homepage","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","839","Button berubah jadi remove setelah add to cart","","2026-05-09","failed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","566","Tidak bisa login jika password salah","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","386","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","763","Melihat gambar product tiap item","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","5988","Counter cart berkurang setelah remove","","2026-05-09","failed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-09","broken","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","738","Melihat judul product tiap item","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","988","Counter cart bertambah setelah add to cart","","2026-05-09","passed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5693","Footer menampilkan icon social media dan copyright","","2026-05-09","failed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","1018","Dapat melihat detail product dari judul di list products","","2026-05-09","passed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","996","Dapat melihat detail product dari judul di cart","","2026-05-09","passed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","806","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-09","passed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","487","Tidak bisa login jika username kosong","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","776","Button add to cart terlihat jika belum ditambahkan","","2026-05-09","passed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Name (Z to A) mengurutkan produk descending","","2026-05-09","broken","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","819","Counter cart bertambah setelah Add to Cart","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","1239","Checkout 1 produk sampai selesai","","2026-05-09","passed","2026-05-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","932","Kembali ke list product dari halaman detail","","2026-05-09","passed","2026-05-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30091","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-09","broken","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","633","Semua opsi filter terlihat","","2026-05-09","failed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","385","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","436","Tidak bisa login jika username dan password kosong","","2026-05-09","passed","2026-05-09","Login Page","login/login.spec.js","",""
"","784","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
"","744","Melihat sub judul halaman Products","","2026-05-09","passed","2026-05-09","Inventory Page","inventory/inventory.spec.js","",""
