"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","Button berubah jadi remove setelah add to cart","","2026-07-27","failed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","941","Dapat melihat detail product dari judul di list products","","2026-07-27","passed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1626","Counter cart tidak muncul jika semua item di-remove","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","679","Cart kosong jika belum ada produk","","2026-07-27","passed","2026-07-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","945","Dapat melihat detail product dari judul di cart","","2026-07-27","passed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30105","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-27","broken","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa login jika password kosong","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","454","Tidak bisa akses cart.html tanpa session","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","880","Kembali ke list product dari halaman detail","","2026-07-27","passed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1235","Checkout 1 produk sampai selesai","","2026-07-27","passed","2026-07-27","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","877","Button add to cart terlihat jika belum ditambahkan","","2026-07-27","passed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","373","Halaman login terbuka dan form login terlihat","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","629","Login dengan username dan password valid","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","693","Semua button Add to Cart terlihat dan enabled","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","838","Melihat judul Swag Labs pada homepage","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","700","Melihat deskripsi product tiap item","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","948","Counter cart bertambah setelah add to cart","","2026-07-27","passed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","781","Counter cart berkurang setelah Remove","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","5713","Footer menampilkan icon social media dan copyright","","2026-07-27","failed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","435","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","470","Tidak bisa akses inventory-item.html tanpa session","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","453","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-07-27","broken","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","776","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","5963","Counter cart berkurang setelah remove","","2026-07-27","failed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","662","Semua opsi filter terlihat","","2026-07-27","failed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","570","Tidak bisa login jika password salah","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","699","Melihat gambar product tiap item","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","815","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-27","broken","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","1154","Add semua item ke cart, counter sesuai jumlah item","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","767","Counter cart bertambah setelah Add to Cart","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","401","Tidak bisa akses inventory.html tanpa session","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","759","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-27","passed","2026-07-27","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-27","broken","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","655","Melihat judul product tiap item","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","676","Melihat harga tiap product dengan format $x.xx","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","690","Melihat sub judul halaman Products","","2026-07-27","passed","2026-07-27","Inventory Page","inventory/inventory.spec.js","",""
"","441","Tidak bisa login jika username dan password kosong","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
"","488","Tidak bisa login jika username kosong","","2026-07-27","passed","2026-07-27","Login Page","login/login.spec.js","",""
