"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-11","passed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","404","Tidak bisa login jika username kosong","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","1037","Checkout 1 produk sampai selesai","","2026-07-11","passed","2026-07-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","670","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","589","Melihat judul product tiap item","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","322","Tidak bisa akses cart.html tanpa session","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","1770","Dapat melihat detail product dari judul di list products","","2026-07-11","passed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","806","Dapat melihat detail product dari judul di cart","","2026-07-11","passed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","852","Counter cart bertambah setelah add to cart","","2026-07-11","passed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","302","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","750","Kembali ke list product dari halaman detail","","2026-07-11","passed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","598","Melihat gambar product tiap item","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","589","Melihat deskripsi product tiap item","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","513","Semua opsi filter terlihat","","2026-07-11","failed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","651","Counter cart bertambah setelah Add to Cart","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","727","Button berubah jadi remove setelah add to cart","","2026-07-11","failed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","653","Counter cart berkurang setelah Remove","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-11","broken","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","337","Tidak bisa akses inventory-item.html tanpa session","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","263","Halaman login terbuka dan form login terlihat","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","379","Tidak bisa login jika password kosong","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","510","Login dengan username dan password valid","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","1503","Counter cart tidak muncul jika semua item di-remove","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-11","broken","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa login jika username dan password kosong","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","703","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","1658","Melihat judul Swag Labs pada homepage","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","565","Cart kosong jika belum ada produk","","2026-07-11","passed","2026-07-11","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30096","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-11","broken","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","304","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","597","Semua button Add to Cart terlihat dan enabled","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","5602","Footer menampilkan icon social media dan copyright","","2026-07-11","failed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","603","Button add to cart terlihat jika belum ditambahkan","","2026-07-11","passed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","290","Tidak bisa akses inventory.html tanpa session","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-07-11","broken","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","583","Melihat sub judul halaman Products","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","5858","Counter cart berkurang setelah remove","","2026-07-11","failed","2026-07-11","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","577","Melihat harga tiap product dengan format $x.xx","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","302","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
"","1005","Add semua item ke cart, counter sesuai jumlah item","","2026-07-11","passed","2026-07-11","Inventory Page","inventory/inventory.spec.js","",""
"","450","Tidak bisa login jika password salah","","2026-07-11","passed","2026-07-11","Login Page","login/login.spec.js","",""
