"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","Tidak bisa login jika username dan password kosong","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","6034","Counter cart berkurang setelah remove","","2026-06-15","failed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","649","Semua opsi filter terlihat","","2026-06-15","failed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","571","Tidak bisa login jika password salah","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","785","Counter cart berkurang setelah Remove","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","877","Button berubah jadi remove setelah add to cart","","2026-06-15","failed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","475","Tidak bisa akses checkout-step-two.html tanpa session","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","944","Counter cart bertambah setelah add to cart","","2026-06-15","passed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1601","Counter cart tidak muncul jika semua item di-remove","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","899","Dapat melihat detail product dari judul di list products","","2026-06-15","passed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30106","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-06-15","broken","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","718","Melihat deskripsi product tiap item","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","384","Halaman login terbuka dan form login terlihat","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","779","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","837","Melihat judul Swag Labs pada homepage","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","694","Cart kosong jika belum ada produk","","2026-06-15","passed","2026-06-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30090","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-06-15","broken","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","939","Kembali ke list product dari halaman detail","","2026-06-15","passed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5713","Footer menampilkan icon social media dan copyright","","2026-06-15","failed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","810","Button add to cart terlihat jika belum ditambahkan","","2026-06-15","passed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","761","Melihat gambar product tiap item","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa akses inventory.html tanpa session","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","617","Login dengan username dan password valid","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","789","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-06-15","passed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","528","Tidak bisa login jika password kosong","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","803","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","738","Melihat judul product tiap item","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","383","Tidak bisa akses checkout-complete.html tanpa session","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","1158","Add semua item ke cart, counter sesuai jumlah item","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","955","Dapat melihat detail product dari judul di cart","","2026-06-15","passed","2026-06-15","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses inventory-item.html tanpa session","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","30101","Filter Name (A to Z) mengurutkan produk ascending","","2026-06-15","broken","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","707","Melihat sub judul halaman Products","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","1220","Checkout 1 produk sampai selesai","","2026-06-15","passed","2026-06-15","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","386","Tidak bisa akses cart.html tanpa session","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","485","Tidak bisa akses checkout-step-one.html tanpa session","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
"","795","Counter cart bertambah setelah Add to Cart","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","744","Semua button Add to Cart terlihat dan enabled","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","30105","Filter Name (Z to A) mengurutkan produk descending","","2026-06-15","broken","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","726","Melihat harga tiap product dengan format $x.xx","","2026-06-15","passed","2026-06-15","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa login jika username kosong","","2026-06-15","passed","2026-06-15","Login Page","login/login.spec.js","",""
