"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30096","Filter Name (Z to A) mengurutkan produk descending","","2026-04-14","broken","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","923","Melihat judul Swag Labs pada homepage","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","768","Button add to cart terlihat jika belum ditambahkan","","2026-04-14","passed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","6042","Counter cart berkurang setelah remove","","2026-04-14","failed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","736","Melihat harga tiap product dengan format $x.xx","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","371","Halaman login terbuka dan form login terlihat","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","400","Tidak bisa akses checkout-step-two.html tanpa session","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","573","Login dengan username dan password valid","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","1548","Counter cart tidak muncul jika semua item di-remove","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","677","Cart kosong jika belum ada produk","","2026-04-14","passed","2026-04-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","815","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","732","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","2026-04-14","broken","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","819","Kembali ke list product dari halaman detail","","2026-04-14","passed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","521","Tidak bisa login jika username kosong","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","1108","Add semua item ke cart, counter sesuai jumlah item","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","720","Melihat gambar product tiap item","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","1020","Dapat melihat detail product dari judul di list products","","2026-04-14","passed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","949","Dapat melihat detail product dari judul di cart","","2026-04-14","passed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","795","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-04-14","passed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5675","Footer menampilkan icon social media dan copyright","","2026-04-14","failed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa login jika password salah","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","352","Tidak bisa akses checkout-step-one.html tanpa session","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","892","Button berubah jadi remove setelah add to cart","","2026-04-14","failed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","476","Tidak bisa login jika password kosong","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","787","Counter cart bertambah setelah Add to Cart","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","756","Counter cart berkurang setelah Remove","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","616","Semua opsi filter terlihat","","2026-04-14","failed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","1187","Checkout 1 produk sampai selesai","","2026-04-14","passed","2026-04-14","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","951","Counter cart bertambah setelah add to cart","","2026-04-14","passed","2026-04-14","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","741","Melihat deskripsi product tiap item","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","402","Tidak bisa akses inventory-item.html tanpa session","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","367","Tidak bisa akses checkout-complete.html tanpa session","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","422","Tidak bisa login jika username dan password kosong","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","402","Tidak bisa akses cart.html tanpa session","","2026-04-14","passed","2026-04-14","Login Page","login/login.spec.js","",""
"","727","Melihat judul product tiap item","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","711","Semua button Add to Cart terlihat dan enabled","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","692","Melihat sub judul halaman Products","","2026-04-14","passed","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-04-14","broken","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-04-14","broken","2026-04-14","Inventory Page","inventory/inventory.spec.js","",""
