"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","Add semua item ke cart, counter sesuai jumlah item","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","906","Semua button Add to Cart terlihat dan enabled","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","878","Counter cart bertambah setelah Add to Cart","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","30104","Filter Name (A to Z) mengurutkan produk ascending","","2026-03-26","broken","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","605","Tidak bisa login jika username kosong","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","1164","Counter cart bertambah setelah add to cart","","2026-03-26","passed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","809","Semua opsi filter terlihat","","2026-03-26","failed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-03-26","broken","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","1200","Dapat melihat detail product dari judul di list products","","2026-03-26","passed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","639","Halaman login terbuka dan form login terlihat","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","1268","Checkout 1 produk sampai selesai","","2026-03-26","passed","2026-03-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","491","Tidak bisa akses checkout-complete.html tanpa session","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","790","Cart kosong jika belum ada produk","","2026-03-26","passed","2026-03-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","671","Tidak bisa login jika password salah","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","968","Button berubah jadi remove setelah add to cart","","2026-03-26","failed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","946","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","842","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-03-26","passed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","919","Melihat deskripsi product tiap item","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","953","Counter cart berkurang setelah Remove","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","5877","Footer menampilkan icon social media dan copyright","","2026-03-26","failed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","538","Tidak bisa akses checkout-step-two.html tanpa session","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","520","Tidak bisa akses checkout-step-one.html tanpa session","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","755","Melihat sub judul halaman Products","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","525","Tidak bisa akses inventory.html tanpa session","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","807","Melihat judul product tiap item","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","6191","Counter cart berkurang setelah remove","","2026-03-26","failed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1111","Kembali ke list product dari halaman detail","","2026-03-26","passed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","917","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","834","Melihat harga tiap product dengan format $x.xx","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","705","Login dengan username dan password valid","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","30097","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-03-26","broken","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","1067","Dapat melihat detail product dari judul di cart","","2026-03-26","passed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","660","Tidak bisa login jika password kosong","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","1768","Counter cart tidak muncul jika semua item di-remove","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","570","Tidak bisa akses inventory-item.html tanpa session","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","536","Tidak bisa login jika username dan password kosong","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
"","1232","Melihat judul Swag Labs pada homepage","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","820","Melihat gambar product tiap item","","2026-03-26","passed","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","843","Button add to cart terlihat jika belum ditambahkan","","2026-03-26","passed","2026-03-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30103","Filter Name (Z to A) mengurutkan produk descending","","2026-03-26","broken","2026-03-26","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa akses cart.html tanpa session","","2026-03-26","passed","2026-03-26","Login Page","login/login.spec.js","",""
