"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5770","Footer menampilkan icon social media dan copyright","","2026-05-08","failed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","733","Melihat judul product tiap item","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-08","broken","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","601","Login dengan username dan password valid","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","1103","Add semua item ke cart, counter sesuai jumlah item","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","534","Tidak bisa login jika password salah","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","876","Button berubah jadi remove setelah add to cart","","2026-05-08","failed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30087","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-08","broken","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","1124","Checkout 1 produk sampai selesai","","2026-05-08","passed","2026-05-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","683","Cart kosong jika belum ada produk","","2026-05-08","passed","2026-05-08","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","694","Melihat gambar product tiap item","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","30102","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-08","broken","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","780","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","471","Tidak bisa login jika username kosong","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","770","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","805","Counter cart bertambah setelah Add to Cart","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","677","Melihat sub judul halaman Products","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","5989","Counter cart berkurang setelah remove","","2026-05-08","failed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","711","Semua button Add to Cart terlihat dan enabled","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","943","Dapat melihat detail product dari judul di cart","","2026-05-08","passed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Melihat deskripsi product tiap item","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","873","Dapat melihat detail product dari judul di list products","","2026-05-08","passed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","768","Button add to cart terlihat jika belum ditambahkan","","2026-05-08","passed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","452","Tidak bisa akses cart.html tanpa session","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","492","Tidak bisa login jika password kosong","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","452","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","456","Tidak bisa akses inventory-item.html tanpa session","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","424","Tidak bisa login jika username dan password kosong","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","758","Melihat judul Swag Labs pada homepage","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","752","Counter cart berkurang setelah Remove","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","468","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","700","Melihat harga tiap product dengan format $x.xx","","2026-05-08","passed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","619","Semua opsi filter terlihat","","2026-05-08","failed","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-05-08","broken","2026-05-08","Inventory Page","inventory/inventory.spec.js","",""
"","437","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
"","851","Kembali ke list product dari halaman detail","","2026-05-08","passed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","961","Counter cart bertambah setelah add to cart","","2026-05-08","passed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","762","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-08","passed","2026-05-08","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","364","Halaman login terbuka dan form login terlihat","","2026-05-08","passed","2026-05-08","Login Page","login/login.spec.js","",""
