"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Tidak bisa akses inventory-item.html tanpa session","","Wed Nov 26 11:22:35 UTC 2025","passed","Wed Nov 26 11:22:35 UTC 2025","Login Page","login/login.spec.js","",""
"","588","Login dengan username dan password valid","","Wed Nov 26 11:22:30 UTC 2025","passed","Wed Nov 26 11:22:31 UTC 2025","Login Page","login/login.spec.js","",""
"","634","Semua opsi filter terlihat","","Wed Nov 26 11:22:27 UTC 2025","failed","Wed Nov 26 11:22:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (A to Z) mengurutkan produk ascending","","Wed Nov 26 11:22:29 UTC 2025","broken","Wed Nov 26 11:22:59 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","665","Footer menampilkan icon social media dan copyright","","Wed Nov 26 11:24:32 UTC 2025","passed","Wed Nov 26 11:24:32 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","675","Melihat gambar product tiap item","","Wed Nov 26 11:22:18 UTC 2025","passed","Wed Nov 26 11:22:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","389","Tidak bisa akses checkout-step-one.html tanpa session","","Wed Nov 26 11:22:33 UTC 2025","passed","Wed Nov 26 11:22:34 UTC 2025","Login Page","login/login.spec.js","",""
"","1190","Checkout 1 produk sampai selesai","","Wed Nov 26 11:22:36 UTC 2025","passed","Wed Nov 26 11:22:37 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","765","Counter cart bertambah setelah Add to Cart","","Wed Nov 26 11:22:22 UTC 2025","passed","Wed Nov 26 11:22:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1081","Add semua item ke cart, counter sesuai jumlah item","","Wed Nov 26 11:22:23 UTC 2025","passed","Wed Nov 26 11:22:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","488","Tidak bisa login jika username kosong","","Wed Nov 26 11:22:32 UTC 2025","passed","Wed Nov 26 11:22:32 UTC 2025","Login Page","login/login.spec.js","",""
"","940","Counter cart bertambah setelah add to cart","","Wed Nov 26 11:22:21 UTC 2025","passed","Wed Nov 26 11:22:22 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","727","Semua button Add to Cart terlihat dan enabled","","Wed Nov 26 11:22:21 UTC 2025","passed","Wed Nov 26 11:22:22 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","737","Detail product menampilkan gambar, judul, deskripsi, harga","","Wed Nov 26 11:22:18 UTC 2025","passed","Wed Nov 26 11:22:19 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","350","Halaman login terbuka dan form login terlihat","","Wed Nov 26 11:22:30 UTC 2025","passed","Wed Nov 26 11:22:30 UTC 2025","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses cart.html tanpa session","","Wed Nov 26 11:22:35 UTC 2025","passed","Wed Nov 26 11:22:35 UTC 2025","Login Page","login/login.spec.js","",""
"","825","Button berubah jadi remove setelah add to cart","","Wed Nov 26 11:22:20 UTC 2025","failed","Wed Nov 26 11:22:21 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5904","Counter cart berkurang setelah remove","","Wed Nov 26 11:22:22 UTC 2025","failed","Wed Nov 26 11:22:28 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","672","Melihat sub judul halaman Products","","Wed Nov 26 11:22:17 UTC 2025","passed","Wed Nov 26 11:22:18 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","753","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Wed Nov 26 11:22:24 UTC 2025","passed","Wed Nov 26 11:22:25 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","884","Kembali ke list product dari halaman detail","","Wed Nov 26 11:22:29 UTC 2025","passed","Wed Nov 26 11:22:30 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","385","Tidak bisa akses checkout-step-two.html tanpa session","","Wed Nov 26 11:22:34 UTC 2025","passed","Wed Nov 26 11:22:34 UTC 2025","Login Page","login/login.spec.js","",""
"","658","Cart kosong jika belum ada produk","","Wed Nov 26 11:22:35 UTC 2025","passed","Wed Nov 26 11:22:36 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Wed Nov 26 11:24:01 UTC 2025","broken","Wed Nov 26 11:24:31 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","700","Melihat deskripsi product tiap item","","Wed Nov 26 11:22:19 UTC 2025","passed","Wed Nov 26 11:22:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","373","Tidak bisa akses checkout-complete.html tanpa session","","Wed Nov 26 11:22:34 UTC 2025","passed","Wed Nov 26 11:22:35 UTC 2025","Login Page","login/login.spec.js","",""
"","1570","Counter cart tidak muncul jika semua item di-remove","","Wed Nov 26 11:22:26 UTC 2025","passed","Wed Nov 26 11:22:27 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","683","Melihat judul product tiap item","","Wed Nov 26 11:22:19 UTC 2025","passed","Wed Nov 26 11:22:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","938","Dapat melihat detail product dari judul di cart","","Wed Nov 26 11:22:17 UTC 2025","passed","Wed Nov 26 11:22:18 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30084","Filter Name (Z to A) mengurutkan produk descending","","Wed Nov 26 11:22:59 UTC 2025","broken","Wed Nov 26 11:23:29 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
