"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Tidak bisa login jika username dan password kosong","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","303","Tidak bisa akses cart.html tanpa session","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","726","Button berubah jadi remove setelah add to cart","","2026-07-26","failed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","855","Dapat melihat detail product dari judul di list products","","2026-07-26","passed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","454","Tidak bisa login jika password salah","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","625","Button add to cart terlihat jika belum ditambahkan","","2026-07-26","passed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5625","Footer menampilkan icon social media dan copyright","","2026-07-26","failed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","1053","Checkout 1 produk sampai selesai","","2026-07-26","passed","2026-07-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","624","Counter cart bertambah setelah Add to Cart","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","505","Login dengan username dan password valid","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","564","Melihat gambar product tiap item","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","5816","Counter cart berkurang setelah remove","","2026-07-26","failed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","691","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","578","Melihat sub judul halaman Products","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","776","Dapat melihat detail product dari judul di cart","","2026-07-26","passed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","613","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-26","passed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-26","broken","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","767","Kembali ke list product dari halaman detail","","2026-07-26","passed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","669","Counter cart berkurang setelah Remove","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","570","Melihat deskripsi product tiap item","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","685","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","1032","Add semua item ke cart, counter sesuai jumlah item","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","395","Tidak bisa login jika password kosong","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","574","Melihat judul product tiap item","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","305","Tidak bisa akses inventory-item.html tanpa session","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","30085","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-26","broken","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","571","Melihat harga tiap product dengan format $x.xx","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","752","Melihat judul Swag Labs pada homepage","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","826","Counter cart bertambah setelah add to cart","","2026-07-26","passed","2026-07-26","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","261","Halaman login terbuka dan form login terlihat","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses inventory.html tanpa session","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","1500","Counter cart tidak muncul jika semua item di-remove","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","564","Cart kosong jika belum ada produk","","2026-07-26","passed","2026-07-26","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","306","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","388","Tidak bisa login jika username kosong","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","269","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","557","Semua button Add to Cart terlihat dan enabled","","2026-07-26","passed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-07-26","broken","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","30088","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-26","broken","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
"","304","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-26","passed","2026-07-26","Login Page","login/login.spec.js","",""
"","515","Semua opsi filter terlihat","","2026-07-26","failed","2026-07-26","Inventory Page","inventory/inventory.spec.js","",""
