"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","880","Button berubah jadi remove setelah add to cart","","Fri Oct 31 12:36:44 UTC 2025","failed","Fri Oct 31 12:36:45 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","784","Melihat gambar product tiap item","","Fri Oct 31 12:36:42 UTC 2025","passed","Fri Oct 31 12:36:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30098","Filter Name (A to Z) mengurutkan produk ascending","","Fri Oct 31 12:36:54 UTC 2025","broken","Fri Oct 31 12:37:24 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","794","Melihat deskripsi product tiap item","","Fri Oct 31 12:36:44 UTC 2025","passed","Fri Oct 31 12:36:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","486","Tidak bisa akses inventory-item.html tanpa session","","Fri Oct 31 12:37:01 UTC 2025","passed","Fri Oct 31 12:37:01 UTC 2025","Login Page","login/login.spec.js","",""
"","767","Melihat judul product tiap item","","Fri Oct 31 12:36:43 UTC 2025","passed","Fri Oct 31 12:36:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","Fri Oct 31 12:37:56 UTC 2025","broken","Fri Oct 31 12:38:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","613","Tidak bisa login jika password kosong","","Fri Oct 31 12:36:56 UTC 2025","passed","Fri Oct 31 12:36:57 UTC 2025","Login Page","login/login.spec.js","",""
"","1622","Counter cart tidak muncul jika semua item di-remove","","Fri Oct 31 12:36:51 UTC 2025","passed","Fri Oct 31 12:36:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","524","Tidak bisa login jika username dan password kosong","","Fri Oct 31 12:36:57 UTC 2025","passed","Fri Oct 31 12:36:58 UTC 2025","Login Page","login/login.spec.js","",""
"","834","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Fri Oct 31 12:36:49 UTC 2025","passed","Fri Oct 31 12:36:50 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","484","Tidak bisa akses checkout-step-one.html tanpa session","","Fri Oct 31 12:36:59 UTC 2025","passed","Fri Oct 31 12:36:59 UTC 2025","Login Page","login/login.spec.js","",""
