"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","Sun Nov 23 11:19:13 UTC 2025","broken","Sun Nov 23 11:19:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","665","Melihat gambar product tiap item","","Sun Nov 23 11:19:03 UTC 2025","passed","Sun Nov 23 11:19:04 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","375","Tidak bisa akses inventory.html tanpa session","","Sun Nov 23 11:19:18 UTC 2025","passed","Sun Nov 23 11:19:18 UTC 2025","Login Page","login/login.spec.js","",""
"","423","Tidak bisa login jika username dan password kosong","","Sun Nov 23 11:19:17 UTC 2025","passed","Sun Nov 23 11:19:17 UTC 2025","Login Page","login/login.spec.js","",""
"","876","Kembali ke list product dari halaman detail","","Sun Nov 23 11:19:14 UTC 2025","passed","Sun Nov 23 11:19:15 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","603","Login dengan username dan password valid","","Sun Nov 23 11:19:15 UTC 2025","passed","Sun Nov 23 11:19:16 UTC 2025","Login Page","login/login.spec.js","",""
"","782","Semua button Add to Cart terlihat dan enabled","","Sun Nov 23 11:19:06 UTC 2025","passed","Sun Nov 23 11:19:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","664","Footer menampilkan icon social media dan copyright","","Sun Nov 23 11:21:16 UTC 2025","passed","Sun Nov 23 11:21:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","693","Melihat harga tiap product dengan format $x.xx","","Sun Nov 23 11:19:05 UTC 2025","passed","Sun Nov 23 11:19:06 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30100","Filter Name (Z to A) mengurutkan produk descending","","Sun Nov 23 11:19:44 UTC 2025","broken","Sun Nov 23 11:20:14 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","386","Tidak bisa akses cart.html tanpa session","","Sun Nov 23 11:19:19 UTC 2025","passed","Sun Nov 23 11:19:20 UTC 2025","Login Page","login/login.spec.js","",""
"","373","Tidak bisa akses inventory-item.html tanpa session","","Sun Nov 23 11:19:20 UTC 2025","passed","Sun Nov 23 11:19:20 UTC 2025","Login Page","login/login.spec.js","",""
"","369","Tidak bisa akses checkout-complete.html tanpa session","","Sun Nov 23 11:19:19 UTC 2025","passed","Sun Nov 23 11:19:19 UTC 2025","Login Page","login/login.spec.js","",""
"","821","Button berubah jadi remove setelah add to cart","","Sun Nov 23 11:19:05 UTC 2025","failed","Sun Nov 23 11:19:06 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","735","Counter cart berkurang setelah Remove","","Sun Nov 23 11:19:10 UTC 2025","passed","Sun Nov 23 11:19:11 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","375","Tidak bisa akses checkout-step-one.html tanpa session","","Sun Nov 23 11:19:18 UTC 2025","passed","Sun Nov 23 11:19:19 UTC 2025","Login Page","login/login.spec.js","",""
"","1570","Counter cart tidak muncul jika semua item di-remove","","Sun Nov 23 11:19:11 UTC 2025","passed","Sun Nov 23 11:19:12 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","481","Tidak bisa login jika password kosong","","Sun Nov 23 11:19:16 UTC 2025","passed","Sun Nov 23 11:19:16 UTC 2025","Login Page","login/login.spec.js","",""
"","691","Melihat deskripsi product tiap item","","Sun Nov 23 11:19:04 UTC 2025","passed","Sun Nov 23 11:19:05 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","940","Counter cart bertambah setelah add to cart","","Sun Nov 23 11:19:06 UTC 2025","passed","Sun Nov 23 11:19:07 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","769","Counter cart bertambah setelah Add to Cart","","Sun Nov 23 11:19:07 UTC 2025","passed","Sun Nov 23 11:19:08 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","791","Melihat judul Swag Labs pada homepage","","Sun Nov 23 11:19:00 UTC 2025","passed","Sun Nov 23 11:19:01 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","892","Dapat melihat detail product dari judul di list products","","Sun Nov 23 11:19:00 UTC 2025","passed","Sun Nov 23 11:19:01 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","748","Detail product menampilkan gambar, judul, deskripsi, harga","","Sun Nov 23 11:19:03 UTC 2025","passed","Sun Nov 23 11:19:04 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1170","Checkout 1 produk sampai selesai","","Sun Nov 23 11:19:21 UTC 2025","passed","Sun Nov 23 11:19:22 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","727","Button Add to Cart berubah menjadi Remove setelah diklik","","Sun Nov 23 11:19:06 UTC 2025","passed","Sun Nov 23 11:19:07 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","719","Button add to cart terlihat jika belum ditambahkan","","Sun Nov 23 11:19:04 UTC 2025","passed","Sun Nov 23 11:19:05 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","366","Halaman login terbuka dan form login terlihat","","Sun Nov 23 11:19:15 UTC 2025","passed","Sun Nov 23 11:19:15 UTC 2025","Login Page","login/login.spec.js","",""
