"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Tidak bisa akses inventory.html tanpa session","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","715","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","346","Tidak bisa akses inventory-item.html tanpa session","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","684","Button add to cart terlihat jika belum ditambahkan","","2026-01-02","passed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","651","Melihat judul product tiap item","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","721","Counter cart berkurang setelah Remove","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","1139","Checkout 1 produk sampai selesai","","2026-01-02","passed","2026-01-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","639","Melihat gambar product tiap item","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","637","Melihat harga tiap product dengan format $x.xx","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","5658","Footer menampilkan icon social media dan copyright","","2026-01-02","failed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","778","Melihat judul Swag Labs pada homepage","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat deskripsi product tiap item","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa akses checkout-complete.html tanpa session","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","841","Kembali ke list product dari halaman detail","","2026-01-02","passed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","798","Counter cart bertambah setelah add to cart","","2026-01-02","passed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","341","Tidak bisa akses cart.html tanpa session","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","338","Tidak bisa akses checkout-step-one.html tanpa session","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","631","Semua button Add to Cart terlihat dan enabled","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","5928","Counter cart berkurang setelah remove","","2026-01-02","failed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30098","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-01-02","broken","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","631","Melihat sub judul halaman Products","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-01-02","failed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa akses checkout-step-two.html tanpa session","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","729","Counter cart bertambah setelah Add to Cart","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","1056","Add semua item ke cart, counter sesuai jumlah item","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","708","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","797","Button berubah jadi remove setelah add to cart","","2026-01-02","failed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","462","Tidak bisa login jika password kosong","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","30085","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-01-02","broken","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","627","Cart kosong jika belum ada produk","","2026-01-02","passed","2026-01-02","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","522","Tidak bisa login jika password salah","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","870","Dapat melihat detail product dari judul di list products","","2026-01-02","passed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","557","Login dengan username dan password valid","","2026-01-02","passed","2026-01-02","Login Page","login/login.spec.js","",""
"","1503","Counter cart tidak muncul jika semua item di-remove","","2026-01-02","passed","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","30089","Filter Name (A to Z) mengurutkan produk ascending","","2026-01-02","broken","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
"","908","Dapat melihat detail product dari judul di cart","","2026-01-02","passed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","696","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-01-02","passed","2026-01-02","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30085","Filter Name (Z to A) mengurutkan produk descending","","2026-01-02","broken","2026-01-02","Inventory Page","inventory/inventory.spec.js","",""
