"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Sat Nov 08 11:18:52 UTC 2025","passed","Sat Nov 08 11:18:53 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","618","Semua opsi filter terlihat","","Sat Nov 08 11:18:56 UTC 2025","failed","Sat Nov 08 11:18:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","5942","Counter cart berkurang setelah remove","","Sat Nov 08 11:18:51 UTC 2025","failed","Sat Nov 08 11:18:57 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","734","Counter cart berkurang setelah Remove","","Sat Nov 08 11:18:53 UTC 2025","passed","Sat Nov 08 11:18:54 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1173","Checkout 1 produk sampai selesai","","Sat Nov 08 11:19:04 UTC 2025","passed","Sat Nov 08 11:19:05 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","762","Button Add to Cart berubah menjadi Remove setelah diklik","","Sat Nov 08 11:18:50 UTC 2025","passed","Sat Nov 08 11:18:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa login jika username kosong","","Sat Nov 08 11:19:00 UTC 2025","passed","Sat Nov 08 11:19:00 UTC 2025","Login Page","login/login.spec.js","",""
"","925","Dapat melihat detail product dari judul di cart","","Sat Nov 08 11:18:46 UTC 2025","passed","Sat Nov 08 11:18:47 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","372","Tidak bisa akses inventory-item.html tanpa session","","Sat Nov 08 11:19:03 UTC 2025","passed","Sat Nov 08 11:19:04 UTC 2025","Login Page","login/login.spec.js","",""
"","911","Counter cart bertambah setelah add to cart","","Sat Nov 08 11:18:50 UTC 2025","passed","Sat Nov 08 11:18:51 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","371","Tidak bisa akses checkout-step-two.html tanpa session","","Sat Nov 08 11:19:02 UTC 2025","passed","Sat Nov 08 11:19:02 UTC 2025","Login Page","login/login.spec.js","",""
"","886","Kembali ke list product dari halaman detail","","Sat Nov 08 11:18:57 UTC 2025","passed","Sat Nov 08 11:18:58 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","689","Melihat gambar product tiap item","","Sat Nov 08 11:18:46 UTC 2025","passed","Sat Nov 08 11:18:47 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1078","Add semua item ke cart, counter sesuai jumlah item","","Sat Nov 08 11:18:51 UTC 2025","passed","Sat Nov 08 11:18:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
