"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30094","Filter Name (Z to A) mengurutkan produk descending","","Tue Nov 18 11:24:05 UTC 2025","broken","Tue Nov 18 11:24:35 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","586","Semua opsi filter terlihat","","Tue Nov 18 11:23:33 UTC 2025","failed","Tue Nov 18 11:23:34 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","563","Login dengan username dan password valid","","Tue Nov 18 11:23:36 UTC 2025","passed","Tue Nov 18 11:23:37 UTC 2025","Login Page","login/login.spec.js","",""
"","336","Tidak bisa akses checkout-step-two.html tanpa session","","Tue Nov 18 11:23:40 UTC 2025","passed","Tue Nov 18 11:23:40 UTC 2025","Login Page","login/login.spec.js","",""
"","1194","Checkout 1 produk sampai selesai","","Tue Nov 18 11:23:42 UTC 2025","passed","Tue Nov 18 11:23:43 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","637","Cart kosong jika belum ada produk","","Tue Nov 18 11:23:41 UTC 2025","passed","Tue Nov 18 11:23:42 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1063","Add semua item ke cart, counter sesuai jumlah item","","Tue Nov 18 11:23:29 UTC 2025","passed","Tue Nov 18 11:23:30 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","418","Tidak bisa akses checkout-complete.html tanpa session","","Tue Nov 18 11:23:40 UTC 2025","passed","Tue Nov 18 11:23:41 UTC 2025","Login Page","login/login.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","Tue Nov 18 11:23:28 UTC 2025","passed","Tue Nov 18 11:23:29 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","661","Melihat deskripsi product tiap item","","Tue Nov 18 11:23:26 UTC 2025","passed","Tue Nov 18 11:23:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","720","Detail product menampilkan gambar, judul, deskripsi, harga","","Tue Nov 18 11:23:25 UTC 2025","passed","Tue Nov 18 11:23:25 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","522","Tidak bisa login jika password salah","","Tue Nov 18 11:23:38 UTC 2025","passed","Tue Nov 18 11:23:39 UTC 2025","Login Page","login/login.spec.js","",""
"","892","Dapat melihat detail product dari judul di cart","","Tue Nov 18 11:23:24 UTC 2025","passed","Tue Nov 18 11:23:25 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","789","Button berubah jadi remove setelah add to cart","","Tue Nov 18 11:23:26 UTC 2025","failed","Tue Nov 18 11:23:27 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
