"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Tidak bisa akses checkout-step-one.html tanpa session","","Mon Dec 01 11:22:56 UTC 2025","passed","Mon Dec 01 11:22:56 UTC 2025","Login Page","login/login.spec.js","",""
"","522","Tidak bisa login jika password salah","","Mon Dec 01 11:22:55 UTC 2025","passed","Mon Dec 01 11:22:56 UTC 2025","Login Page","login/login.spec.js","",""
"","653","Melihat harga tiap product dengan format $x.xx","","Mon Dec 01 11:22:43 UTC 2025","passed","Mon Dec 01 11:22:44 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (Z to A) mengurutkan produk descending","","Mon Dec 01 11:23:22 UTC 2025","broken","Mon Dec 01 11:23:52 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","338","Tidak bisa akses inventory-item.html tanpa session","","Mon Dec 01 11:22:57 UTC 2025","passed","Mon Dec 01 11:22:58 UTC 2025","Login Page","login/login.spec.js","",""
"","629","Cart kosong jika belum ada produk","","Mon Dec 01 11:22:58 UTC 2025","passed","Mon Dec 01 11:22:58 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","793","Button berubah jadi remove setelah add to cart","","Mon Dec 01 11:22:43 UTC 2025","failed","Mon Dec 01 11:22:44 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","718","Button Add to Cart berubah menjadi Remove setelah diklik","","Mon Dec 01 11:22:45 UTC 2025","passed","Mon Dec 01 11:22:45 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","646","Melihat deskripsi product tiap item","","Mon Dec 01 11:22:43 UTC 2025","passed","Mon Dec 01 11:22:43 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","584","Semua opsi filter terlihat","","Mon Dec 01 11:22:50 UTC 2025","failed","Mon Dec 01 11:22:51 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
