"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30084","Filter Price (low to high) mengurutkan produk dari harga terendah","","2025-12-25","broken","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","5988","Counter cart berkurang setelah remove","","2025-12-25","failed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","774","Button add to cart terlihat jika belum ditambahkan","","2025-12-25","passed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","622","Cart kosong jika belum ada produk","","2025-12-25","passed","2025-12-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","1169","Checkout 1 produk sampai selesai","","2025-12-25","passed","2025-12-25","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","363","Tidak bisa akses checkout-complete.html tanpa session","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","520","Tidak bisa login jika password salah","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","392","Tidak bisa login jika username dan password kosong","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","777","Kembali ke list product dari halaman detail","","2025-12-25","passed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","893","Dapat melihat detail product dari judul di cart","","2025-12-25","passed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","674","Melihat deskripsi product tiap item","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","796","Button berubah jadi remove setelah add to cart","","2025-12-25","failed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","761","Counter cart bertambah setelah Add to Cart","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","370","Tidak bisa akses checkout-step-one.html tanpa session","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","465","Tidak bisa login jika password kosong","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","30095","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2025-12-25","broken","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","30082","Filter Name (Z to A) mengurutkan produk descending","","2025-12-25","broken","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","727","Button Add to Cart berubah menjadi Remove setelah diklik","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","572","Login dengan username dan password valid","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","635","Semua button Add to Cart terlihat dan enabled","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","1091","Add semua item ke cart, counter sesuai jumlah item","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","862","Counter cart bertambah setelah add to cart","","2025-12-25","passed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","624","Melihat sub judul halaman Products","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","715","Detail product menampilkan gambar, judul, deskripsi, harga","","2025-12-25","passed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","319","Halaman login terbuka dan form login terlihat","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","1535","Counter cart tidak muncul jika semua item di-remove","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","722","Counter cart berkurang setelah Remove","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2025-12-25","broken","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","360","Tidak bisa akses inventory-item.html tanpa session","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","638","Melihat harga tiap product dengan format $x.xx","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","656","Melihat gambar product tiap item","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","641","Melihat judul product tiap item","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","358","Tidak bisa akses cart.html tanpa session","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","630","Footer menampilkan icon social media dan copyright","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","2025-12-25","failed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","362","Tidak bisa akses checkout-step-two.html tanpa session","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","808","Melihat judul Swag Labs pada homepage","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","324","Tidak bisa akses inventory.html tanpa session","","2025-12-25","passed","2025-12-25","Login Page","login/login.spec.js","",""
"","738","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2025-12-25","passed","2025-12-25","Inventory Page","inventory/inventory.spec.js","",""
"","918","Dapat melihat detail product dari judul di list products","","2025-12-25","passed","2025-12-25","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
