"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Button add to cart terlihat jika belum ditambahkan","","2026-09-19","passed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","319","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","540","Melihat judul product tiap item","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","286","Tidak bisa akses inventory.html tanpa session","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","379","Tidak bisa login jika password kosong","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","794","Dapat melihat detail product dari judul di cart","","2026-09-19","passed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5863","Counter cart berkurang setelah remove","","2026-09-19","failed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","475","Login dengan username dan password valid","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","781","Dapat melihat detail product dari judul di list products","","2026-09-19","passed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","602","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-19","passed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","550","Melihat deskripsi product tiap item","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","851","Counter cart bertambah setelah add to cart","","2026-09-19","passed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30102","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-19","broken","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","710","Kembali ke list product dari halaman detail","","2026-09-19","passed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","650","Counter cart berkurang setelah Remove","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","658","Button berubah jadi remove setelah add to cart","","2026-09-19","failed","2026-09-19","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","749","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","513","Cart kosong jika belum ada produk","","2026-09-19","passed","2026-09-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","293","Halaman login terbuka dan form login terlihat","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","1003","Checkout 1 produk sampai selesai","","2026-09-19","passed","2026-09-19","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","543","Melihat gambar product tiap item","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","576","Melihat sub judul halaman Products","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","335","Tidak bisa login jika username dan password kosong","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","753","Melihat judul Swag Labs pada homepage","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","1455","Counter cart tidak muncul jika semua item di-remove","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","5551","Footer menampilkan icon social media dan copyright","","2026-09-19","failed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","627","Counter cart bertambah setelah Add to Cart","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","1044","Add semua item ke cart, counter sesuai jumlah item","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","30101","Filter Name (Z to A) mengurutkan produk descending","","2026-09-19","broken","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","537","Semua button Add to Cart terlihat dan enabled","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","497","Semua opsi filter terlihat","","2026-09-19","failed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","289","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","302","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","287","Tidak bisa akses inventory-item.html tanpa session","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","601","Melihat harga tiap product dengan format $x.xx","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","287","Tidak bisa akses cart.html tanpa session","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","30103","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-19","broken","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","455","Tidak bisa login jika password salah","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","388","Tidak bisa login jika username kosong","","2026-09-19","passed","2026-09-19","Login Page","login/login.spec.js","",""
"","30086","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-19","broken","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
"","653","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-19","passed","2026-09-19","Inventory Page","inventory/inventory.spec.js","",""
