"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Tidak bisa akses inventory.html tanpa session","","Thu Nov 13 11:22:28 UTC 2025","passed","Thu Nov 13 11:22:29 UTC 2025","Login Page","login/login.spec.js","",""
"","331","Halaman login terbuka dan form login terlihat","","Thu Nov 13 11:22:26 UTC 2025","passed","Thu Nov 13 11:22:26 UTC 2025","Login Page","login/login.spec.js","",""
"","367","Tidak bisa akses checkout-complete.html tanpa session","","Thu Nov 13 11:22:30 UTC 2025","passed","Thu Nov 13 11:22:30 UTC 2025","Login Page","login/login.spec.js","",""
"","409","Tidak bisa login jika username dan password kosong","","Thu Nov 13 11:22:28 UTC 2025","passed","Thu Nov 13 11:22:28 UTC 2025","Login Page","login/login.spec.js","",""
"","488","Tidak bisa login jika username kosong","","Thu Nov 13 11:22:27 UTC 2025","passed","Thu Nov 13 11:22:28 UTC 2025","Login Page","login/login.spec.js","",""
"","462","Tidak bisa login jika password kosong","","Thu Nov 13 11:22:27 UTC 2025","passed","Thu Nov 13 11:22:27 UTC 2025","Login Page","login/login.spec.js","",""
"","583","Semua opsi filter terlihat","","Thu Nov 13 11:22:23 UTC 2025","failed","Thu Nov 13 11:22:23 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","375","Tidak bisa akses checkout-step-two.html tanpa session","","Thu Nov 13 11:22:29 UTC 2025","passed","Thu Nov 13 11:22:30 UTC 2025","Login Page","login/login.spec.js","",""
"","571","Login dengan username dan password valid","","Thu Nov 13 11:22:26 UTC 2025","passed","Thu Nov 13 11:22:27 UTC 2025","Login Page","login/login.spec.js","",""
"","663","Melihat gambar product tiap item","","Thu Nov 13 11:22:14 UTC 2025","passed","Thu Nov 13 11:22:15 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Price (low to high) mengurutkan produk dari harga terendah","","Thu Nov 13 11:23:25 UTC 2025","broken","Thu Nov 13 11:23:56 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","1065","Add semua item ke cart, counter sesuai jumlah item","","Thu Nov 13 11:22:19 UTC 2025","passed","Thu Nov 13 11:22:20 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","742","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","Thu Nov 13 11:22:20 UTC 2025","passed","Thu Nov 13 11:22:21 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","705","Counter cart bertambah setelah Add to Cart","","Thu Nov 13 11:22:18 UTC 2025","passed","Thu Nov 13 11:22:19 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","651","Footer menampilkan icon social media dan copyright","","Thu Nov 13 11:24:27 UTC 2025","passed","Thu Nov 13 11:24:28 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","516","Tidak bisa login jika password salah","","Thu Nov 13 11:22:28 UTC 2025","passed","Thu Nov 13 11:22:28 UTC 2025","Login Page","login/login.spec.js","",""
"","368","Tidak bisa akses cart.html tanpa session","","Thu Nov 13 11:22:30 UTC 2025","passed","Thu Nov 13 11:22:30 UTC 2025","Login Page","login/login.spec.js","",""
"","673","Melihat deskripsi product tiap item","","Thu Nov 13 11:22:15 UTC 2025","passed","Thu Nov 13 11:22:16 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","631","Melihat harga tiap product dengan format $x.xx","","Thu Nov 13 11:22:16 UTC 2025","passed","Thu Nov 13 11:22:17 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
"","642","Cart kosong jika belum ada produk","","Thu Nov 13 11:22:31 UTC 2025","passed","Thu Nov 13 11:22:31 UTC 2025","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","374","Tidak bisa akses checkout-step-one.html tanpa session","","Thu Nov 13 11:22:29 UTC 2025","passed","Thu Nov 13 11:22:29 UTC 2025","Login Page","login/login.spec.js","",""
"","701","Button add to cart terlihat jika belum ditambahkan","","Thu Nov 13 11:22:15 UTC 2025","passed","Thu Nov 13 11:22:16 UTC 2025","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30094","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","Thu Nov 13 11:23:56 UTC 2025","broken","Thu Nov 13 11:24:26 UTC 2025","Inventory Page","inventory/inventory.spec.js","",""
