"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","387","Tidak bisa akses inventory-item.html tanpa session","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","295","Halaman login terbuka dan form login terlihat","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","735","Button berubah jadi remove setelah add to cart","","2026-07-09","failed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1519","Counter cart tidak muncul jika semua item di-remove","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","598","Melihat judul product tiap item","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","813","Dapat melihat detail product dari judul di cart","","2026-07-09","passed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","599","Melihat gambar product tiap item","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","1044","Add semua item ke cart, counter sesuai jumlah item","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","412","Tidak bisa login jika password kosong","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","30095","Filter Name (Z to A) mengurutkan produk descending","","2026-07-09","broken","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","605","Melihat harga tiap product dengan format $x.xx","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","840","Dapat melihat detail product dari judul di list products","","2026-07-09","passed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","611","Semua button Add to Cart terlihat dan enabled","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","406","Tidak bisa login jika username kosong","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","682","Counter cart berkurang setelah Remove","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","5620","Footer menampilkan icon social media dan copyright","","2026-07-09","failed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","300","Tidak bisa akses checkout-complete.html tanpa session","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","522","Login dengan username dan password valid","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","466","Tidak bisa login jika password salah","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","269","Tidak bisa akses cart.html tanpa session","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","576","Cart kosong jika belum ada produk","","2026-07-09","passed","2026-07-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","355","Tidak bisa login jika username dan password kosong","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","659","Counter cart bertambah setelah Add to Cart","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","582","Melihat sub judul halaman Products","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","633","Melihat deskripsi product tiap item","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-07-09","broken","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","272","Tidak bisa akses inventory.html tanpa session","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","687","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","631","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-07-09","passed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","387","Tidak bisa akses checkout-step-two.html tanpa session","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","696","Button add to cart terlihat jika belum ditambahkan","","2026-07-09","passed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30096","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-07-09","broken","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","403","Tidak bisa akses checkout-step-one.html tanpa session","","2026-07-09","passed","2026-07-09","Login Page","login/login.spec.js","",""
"","535","Semua opsi filter terlihat","","2026-07-09","failed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","759","Kembali ke list product dari halaman detail","","2026-07-09","passed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30095","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-07-09","broken","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","5877","Counter cart berkurang setelah remove","","2026-07-09","failed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","747","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","728","Melihat judul Swag Labs pada homepage","","2026-07-09","passed","2026-07-09","Inventory Page","inventory/inventory.spec.js","",""
"","878","Counter cart bertambah setelah add to cart","","2026-07-09","passed","2026-07-09","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1151","Checkout 1 produk sampai selesai","","2026-07-09","passed","2026-07-09","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
