"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","Dapat melihat detail product dari judul di list products","","2026-05-16","passed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1535","Counter cart tidak muncul jika semua item di-remove","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","339","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","335","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","747","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","390","Tidak bisa login jika username dan password kosong","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","715","Counter cart berkurang setelah Remove","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","769","Melihat judul Swag Labs pada homepage","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","5648","Footer menampilkan icon social media dan copyright","","2026-05-16","failed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","687","Melihat deskripsi product tiap item","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","700","Counter cart bertambah setelah Add to Cart","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","454","Tidak bisa login jika username kosong","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","325","Tidak bisa akses inventory.html tanpa session","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","629","Cart kosong jika belum ada produk","","2026-05-16","passed","2026-05-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","638","Semua button Add to Cart terlihat dan enabled","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","356","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","933","Dapat melihat detail product dari judul di cart","","2026-05-16","passed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","639","Melihat gambar product tiap item","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","641","Melihat sub judul halaman Products","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","5916","Counter cart berkurang setelah remove","","2026-05-16","failed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","811","Kembali ke list product dari halaman detail","","2026-05-16","passed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","884","Counter cart bertambah setelah add to cart","","2026-05-16","passed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","674","Melihat harga tiap product dengan format $x.xx","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","388","Tidak bisa akses inventory-item.html tanpa session","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","516","Tidak bisa login jika password salah","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","762","Button add to cart terlihat jika belum ditambahkan","","2026-05-16","passed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","332","Halaman login terbuka dan form login terlihat","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","445","Tidak bisa login jika password kosong","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","336","Tidak bisa akses cart.html tanpa session","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","797","Button berubah jadi remove setelah add to cart","","2026-05-16","failed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1128","Checkout 1 produk sampai selesai","","2026-05-16","passed","2026-05-16","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","699","Melihat judul product tiap item","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","1106","Add semua item ke cart, counter sesuai jumlah item","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","554","Login dengan username dan password valid","","2026-05-16","passed","2026-05-16","Login Page","login/login.spec.js","",""
"","711","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-16","passed","2026-05-16","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","721","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-16","passed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-16","broken","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","30094","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-16","broken","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-16","broken","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","582","Semua opsi filter terlihat","","2026-05-16","failed","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
"","30090","Filter Name (Z to A) mengurutkan produk descending","","2026-05-16","broken","2026-05-16","Inventory Page","inventory/inventory.spec.js","",""
