"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30097","Filter Name (Z to A) mengurutkan produk descending","","2026-05-06","broken","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","671","Melihat sub judul halaman Products","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","875","Kembali ke list product dari halaman detail","","2026-05-06","passed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","780","Counter cart bertambah setelah Add to Cart","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","747","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-05-06","passed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","5651","Footer menampilkan icon social media dan copyright","","2026-05-06","failed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","718","Melihat harga tiap product dengan format $x.xx","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","340","Tidak bisa akses checkout-complete.html tanpa session","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","371","Tidak bisa akses inventory-item.html tanpa session","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","472","Tidak bisa login jika username kosong","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","1117","Add semua item ke cart, counter sesuai jumlah item","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","931","Counter cart bertambah setelah add to cart","","2026-05-06","passed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1553","Counter cart tidak muncul jika semua item di-remove","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","747","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","474","Tidak bisa login jika password kosong","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","428","Tidak bisa login jika username dan password kosong","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","861","Dapat melihat detail product dari judul di list products","","2026-05-06","passed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","658","Cart kosong jika belum ada produk","","2026-05-06","passed","2026-05-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","706","Melihat deskripsi product tiap item","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","736","Counter cart berkurang setelah Remove","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","30091","Filter Name (A to Z) mengurutkan produk ascending","","2026-05-06","broken","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","681","Melihat judul product tiap item","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","344","Tidak bisa akses inventory.html tanpa session","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","588","Login dengan username dan password valid","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","858","Button berubah jadi remove setelah add to cart","","2026-05-06","failed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","952","Dapat melihat detail product dari judul di cart","","2026-05-06","passed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","30087","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-05-06","broken","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","704","Melihat gambar product tiap item","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","725","Semua button Add to Cart terlihat dan enabled","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","730","Button add to cart terlihat jika belum ditambahkan","","2026-05-06","passed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","601","Semua opsi filter terlihat","","2026-05-06","failed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","1195","Checkout 1 produk sampai selesai","","2026-05-06","passed","2026-05-06","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","30091","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-05-06","broken","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","355","Tidak bisa akses checkout-step-one.html tanpa session","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","384","Halaman login terbuka dan form login terlihat","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","747","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","352","Tidak bisa akses cart.html tanpa session","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","352","Tidak bisa akses checkout-step-two.html tanpa session","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","779","Melihat judul Swag Labs pada homepage","","2026-05-06","passed","2026-05-06","Inventory Page","inventory/inventory.spec.js","",""
"","516","Tidak bisa login jika password salah","","2026-05-06","passed","2026-05-06","Login Page","login/login.spec.js","",""
"","5970","Counter cart berkurang setelah remove","","2026-05-06","failed","2026-05-06","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
