"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Tidak bisa login jika username kosong","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","420","Tidak bisa akses cart.html tanpa session","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","5686","Footer menampilkan icon social media dan copyright","","2026-09-10","failed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Name (Z to A) mengurutkan produk descending","","2026-09-10","broken","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","647","Melihat harga tiap product dengan format $x.xx","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","824","Kembali ke list product dari halaman detail","","2026-09-10","passed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","536","Tidak bisa login jika password salah","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","30100","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-09-10","broken","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","404","Tidak bisa akses checkout-step-one.html tanpa session","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","421","Tidak bisa login jika username dan password kosong","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","372","Tidak bisa akses inventory.html tanpa session","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","600","Semua opsi filter terlihat","","2026-09-10","failed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","342","Halaman login terbuka dan form login terlihat","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","671","Melihat judul product tiap item","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","30086","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-09-10","broken","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","1117","Add semua item ke cart, counter sesuai jumlah item","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","483","Tidak bisa login jika password kosong","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","591","Login dengan username dan password valid","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","5909","Counter cart berkurang setelah remove","","2026-09-10","failed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","631","Melihat sub judul halaman Products","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","769","Counter cart berkurang setelah Remove","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","416","Tidak bisa akses checkout-complete.html tanpa session","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","748","Counter cart bertambah setelah Add to Cart","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","662","Semua button Add to Cart terlihat dan enabled","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","1586","Counter cart tidak muncul jika semua item di-remove","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","640","Melihat gambar product tiap item","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","1171","Checkout 1 produk sampai selesai","","2026-09-10","passed","2026-09-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","710","Cart kosong jika belum ada produk","","2026-09-10","passed","2026-09-10","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","894","Melihat judul Swag Labs pada homepage","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","954","Dapat melihat detail product dari judul di list products","","2026-09-10","passed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","436","Tidak bisa akses inventory-item.html tanpa session","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","774","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","624","Melihat deskripsi product tiap item","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","698","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-09-10","passed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","830","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-09-10","passed","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","943","Counter cart bertambah setelah add to cart","","2026-09-10","passed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","435","Tidak bisa akses checkout-step-two.html tanpa session","","2026-09-10","passed","2026-09-10","Login Page","login/login.spec.js","",""
"","30092","Filter Name (A to Z) mengurutkan produk ascending","","2026-09-10","broken","2026-09-10","Inventory Page","inventory/inventory.spec.js","",""
"","686","Button add to cart terlihat jika belum ditambahkan","","2026-09-10","passed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","857","Dapat melihat detail product dari judul di cart","","2026-09-10","passed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","823","Button berubah jadi remove setelah add to cart","","2026-09-10","failed","2026-09-10","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
