"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","837","Cart kosong jika belum ada produk","","2026-02-07","passed","2026-02-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","846","Melihat deskripsi product tiap item","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","1060","Kembali ke list product dari halaman detail","","2026-02-07","passed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","573","Tidak bisa akses checkout-step-one.html tanpa session","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","928","Button add to cart terlihat jika belum ditambahkan","","2026-02-07","passed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","630","Tidak bisa login jika password kosong","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","723","Login dengan username dan password valid","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","836","Button Add to Cart berubah menjadi Remove setelah diklik","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","30093","Filter Price (high to low) mengurutkan produk dari harga tertinggi","","2026-02-07","broken","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","30097","Filter Name (A to Z) mengurutkan produk ascending","","2026-02-07","broken","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","967","Dapat melihat detail product dari judul di cart","","2026-02-07","passed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","951","Melihat judul Swag Labs pada homepage","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","535","Tidak bisa akses checkout-complete.html tanpa session","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","786","Melihat judul product tiap item","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","1325","Checkout 1 produk sampai selesai","","2026-02-07","passed","2026-02-07","Order Placement & Checkout","orderplacement/checkout.spec.js","",""
"","5824","Footer menampilkan icon social media dan copyright","","2026-02-07","failed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","785","Melihat sub judul halaman Products","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","764","Melihat gambar product tiap item","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","925","Button berubah jadi remove setelah add to cart","","2026-02-07","failed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","510","Halaman login terbuka dan form login terlihat","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","842","Detail product menampilkan gambar, judul, deskripsi, harga","","2026-02-07","passed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","780","Semua button Add to Cart terlihat dan enabled","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","1254","Add semua item ke cart, counter sesuai jumlah item","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","687","Tidak bisa login jika password salah","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","30086","Filter Name (Z to A) mengurutkan produk descending","","2026-02-07","broken","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","30092","Filter Price (low to high) mengurutkan produk dari harga terendah","","2026-02-07","broken","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","505","Tidak bisa akses inventory.html tanpa session","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","505","Tidak bisa akses checkout-step-two.html tanpa session","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","825","Melihat harga tiap product dengan format $x.xx","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","522","Tidak bisa akses cart.html tanpa session","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","757","Semua opsi filter terlihat","","2026-02-07","failed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","849","Button Remove muncul setelah Add to Cart, dan kembali ke Add to Cart setelah diklik","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","1687","Counter cart tidak muncul jika semua item di-remove","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","517","Tidak bisa akses inventory-item.html tanpa session","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","604","Tidak bisa login jika username kosong","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","869","Counter cart berkurang setelah Remove","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","1023","Dapat melihat detail product dari judul di list products","","2026-02-07","passed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","1016","Counter cart bertambah setelah add to cart","","2026-02-07","passed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
"","873","Counter cart bertambah setelah Add to Cart","","2026-02-07","passed","2026-02-07","Inventory Page","inventory/inventory.spec.js","",""
"","588","Tidak bisa login jika username dan password kosong","","2026-02-07","passed","2026-02-07","Login Page","login/login.spec.js","",""
"","6054","Counter cart berkurang setelah remove","","2026-02-07","failed","2026-02-07","Inventory Item Detail","inventory-item/inventory-item.spec.js","",""
